depth	min	max	median	mean
1	-25	-19	-22	-22
2	-23	-18	-20	-20
5	-19	-14	-16	-16
7.5	-16	-10	-13	-13
10	-14	-6	-10	-10
15	-9	3	-3	-3
20	-4	12	3	4
20.5	-2	13	5	5
25	4	44	21	22
27	6	61	27	29
29.5	7	81	35	38
30	7	86	37	40
35	10	128	53	57
40	12	169	70	75
45	25	179	85	90
50	33	192	101	104
55	39	209	116	118
60	44	233	131	133
65	64	241	146	147
70	78	250	161	162
75	88	265	177	177
80	96	284	192	191
85	124	292	204	205
90	148	302	218	219
100	178	333	245	247
103	205	348	264	267
105	214	363	277	280
110	230	425	307	312
120	248	591	362	377
130	297	669	441	453
140	319	808	513	528
150	391	872	596	605
160	429	978	675	682
170	518	1037	752	759
180	570	1131	830	835
185	654	1155	869	878
190	718	1187	909	921
192	737	1203	925	938
195	762	1230	949	964
200	792	1286	992	1007
210	886	1694	1178	1207
220	933	2278	1336	1406
230	1049	2535	1537	1604
