depth	min	max	median	mean
0	-57	54	0	0
10	11	144	74	75
30	105	531	272	285
50	232	984	531	551
70	406	1254	809	813
90	644	1475	1083	1076
110	912	1680	1339	1327
130	1088	1903	1530	1523
150	1236	2133	1673	1677
170	1395	2346	1818	1831
190	1553	2538	1966	1986
220	1835	2930	2282	2303
240	2081	3369	2693	2704
270	2759	3804	3307	3298
290	3105	4122	3659	3650
335	3626	4964	4282	4289
365	4011	5410	4699	4702
375	4132	5528	4849	4840
385	4376	5681	5051	5027
410	4934	6290	5706	5662
440	5386	7413	6367	6373
490	6486	8410	7468	7462
540	7881	9315	8519	8545
580	8880	11250	9968	9996
610	10160	12066	11151	11139
620	10491	12390	11552	11525
632	10955	12606	11858	11842
640	11155	12881	12066	12053
650	11411	13071	12259	12252
660	11561	13378	12446	12451
