depth	min	max	median	mean
0	-55	53	0	-1
10	11	145	74	75
30	106	526	268	281
50	224	980	527	545
70	399	1268	804	811
90	650	1482	1081	1077
110	923	1674	1341	1328
130	1101	1906	1530	1524
150	1244	2140	1674	1679
170	1396	2349	1822	1835
190	1560	2534	1970	1989
220	1827	2934	2287	2306
240	2082	3378	2692	2704
270	2757	3791	3302	3296
290	3114	4124	3659	3651
335	3640	4975	4296	4301
365	4015	5420	4714	4713
375	4139	5546	4858	4849
385	4378	5694	5061	5034
410	4924	6285	5706	5664
440	5388	7415	6360	6375
490	6455	8412	7469	7459
540	7888	9316	8528	8553
580	8883	11246	9942	9973
610	10187	12065	11147	11146
620	10534	12401	11553	11536
632	10976	12611	11859	11845
640	11155	12867	12059	12050
650	11385	13059	12252	12246
660	11530	13362	12442	12442
