depth	min	max	median	mean
0	-52	51	-1	-1
10	10	147	73	74
30	112	519	269	282
50	235	966	531	547
70	398	1257	808	815
90	649	1480	1089	1081
110	924	1670	1342	1331
130	1098	1895	1533	1526
150	1244	2138	1680	1682
170	1396	2352	1824	1835
190	1560	2522	1972	1986
220	1828	2907	2292	2302
240	2087	3362	2696	2707
270	2769	3797	3308	3300
290	3123	4122	3655	3650
335	3626	4947	4280	4284
365	4002	5392	4694	4697
375	4130	5526	4841	4835
385	4360	5672	5046	5023
410	4906	6285	5717	5664
440	5332	7446	6370	6379
490	6425	8440	7462	7460
540	7889	9340	8538	8562
580	8903	11415	10036	10072
610	10311	12236	11321	11300
620	10702	12559	11756	11719
632	11331	12817	12140	12121
640	11508	13304	12391	12389
650	11839	13640	12675	12693
660	12016	14212	12955	12997
