depth	min	max	median	mean
0	2039	4507	3675	3574
10	2503	4567	3848	3768
20	2731	4685	4047	3962
30	3366	4732	4202	4162
40	3727	4847	4390	4362
50	4069	4951	4543	4538
60	4193	5295	4707	4713
70	4314	5464	4857	4863
80	4369	5802	4986	5013
90	4504	5904	5152	5167
100	4579	6144	5304	5320
110	4738	6244	5473	5478
120	4813	6422	5636	5635
130	4995	6498	5798	5787
140	5093	6642	5964	5939
150	5339	6699	6123	6095
160	5463	6823	6292	6251
170	5744	6879	6438	6403
177	5840	6945	6552	6510
200	6572	7261	6884	6894
210	6675	7727	7059	7098
220	6722	8454	7205	7302
230	6817	8718	7406	7499
240	6865	9223	7582	7696
250	6981	9487	7785	7898
260	7049	9894	7973	8101
