depth	min	max	median	mean
0	2338	4355	3596	3525
10	2661	4445	3780	3721
20	2893	4592	3978	3918
30	3432	4667	4154	4126
40	3749	4787	4355	4335
50	4044	4904	4521	4512
60	4187	5207	4691	4689
70	4328	5379	4847	4845
80	4411	5664	4988	5001
90	4562	5783	5149	5157
100	4650	6002	5306	5314
110	4830	6106	5468	5468
120	4922	6295	5626	5623
130	5111	6391	5788	5780
140	5229	6546	5955	5937
150	5457	6630	6113	6094
160	5586	6776	6278	6250
170	5870	6841	6426	6405
177	5990	6924	6537	6514
200	6592	7253	6894	6902
210	6712	7644	7080	7106
220	6770	8219	7242	7310
230	6896	8479	7448	7511
240	6967	8890	7636	7712
250	7106	9156	7840	7912
260	7192	9508	8028	8112
