depth	min	max	median	mean
0	2247	4363	3586	3513
10	2683	4449	3771	3717
20	2942	4595	3977	3920
30	3426	4667	4152	4124
40	3732	4787	4352	4329
50	4018	4899	4518	4507
60	4173	5198	4685	4686
70	4317	5357	4846	4844
80	4401	5653	4991	5001
90	4555	5782	5151	5157
100	4645	6017	5303	5313
110	4814	6125	5468	5470
120	4924	6296	5629	5626
130	5113	6391	5790	5783
140	5242	6555	5954	5940
150	5465	6632	6112	6095
160	5592	6777	6278	6251
170	5855	6849	6428	6408
177	5979	6929	6543	6518
200	6594	7246	6896	6903
210	6720	7633	7080	7106
220	6779	8218	7242	7309
230	6908	8481	7444	7509
240	6976	8896	7628	7709
250	7118	9133	7828	7908
260	7199	9502	8024	8108
