depth	min	max	median	mean
5	-44	216	2	25
15	-23	557	126	162
25	20	762	261	295
35	80	949	398	427
45	153	1118	533	561
55	238	1291	669	694
65	329	1440	806	827
75	427	1600	947	963
85	525	1740	1088	1098
95	630	1881	1226	1234
105	744	2006	1370	1372
115	867	2143	1509	1507
125	990	2263	1644	1639
135	1121	2372	1776	1769
145	1253	2483	1915	1903
155	1394	2601	2055	2041
165	1551	2702	2199	2179
175	1717	2802	2336	2316
185	1889	2898	2475	2450
195	2079	2983	2609	2586
205	2287	3077	2734	2720
215	2553	3159	2842	2850
225	2755	3322	2973	2990
235	2823	3603	3119	3145
245	2900	3865	3272	3301
255	2987	4056	3424	3452
265	3084	4253	3580	3604
275	3194	4450	3738	3760
285	3302	4638	3899	3916
295	3422	4796	4054	4068
305	3551	4956	4210	4220
315	3685	5108	4368	4377
325	3833	5250	4534	4535
335	3974	5392	4690	4689
345	4114	5539	4849	4844
355	4268	5657	5010	5001
365	4436	5777	5173	5156
375	4603	5901	5328	5307
385	4774	6005	5483	5458
395	4988	6102	5637	5612
405	5184	6191	5793	5767
415	5411	6272	5942	5918
425	5709	6354	6086	6070
435	6004	6468	6241	6235
445	6101	6772	6401	6412
455	6203	7113	6564	6591
465	6303	7391	6742	6769
475	6419	7626	6924	6948
485	6533	7828	7102	7124
495	6680	8022	7289	7301
505	6806	8219	7474	7484
515	6956	8402	7656	7663
525	7128	8561	7837	7841
535	7291	8737	8020	8023
545	7462	8876	8216	8207
555	7653	9012	8405	8384
565	7856	9139	8585	8563
575	8087	9257	8772	8747
585	8334	9365	8950	8928
595	8648	9450	9124	9109
605	8989	9541	9316	9299
615	9102	9931	9491	9492
625	9212	10277	9659	9682
635	9332	10534	9842	9870
645	9463	10773	10035	10057
655	9587	11007	10227	10244
665	9733	11219	10426	10436
675	9879	11410	10627	10628
685	10036	11582	10821	10818
695	10215	11761	11019	11011
702.5	10365	11880	11164	11156
707.5	10458	11952	11263	11251
712.5	10557	12039	11361	11346
717.5	10639	12110	11462	11442
722.5	10763	12187	11557	11539
727.5	10880	12247	11663	11637
732.5	11029	12309	11760	11736
737.5	11160	12375	11865	11836
742.5	11290	12437	11959	11933
747.5	11418	12486	12059	12029
752.5	11571	12536	12150	12124
757.5	11736	12569	12243	12219
762.5	11907	12619	12334	12315
767.5	12047	12676	12432	12413
772.5	12156	12763	12522	12506
777.5	12219	12834	12617	12594
782.5	12289	12957	12701	12680
787.5	12350	13167	12759	12764
792.5	12410	13360	12829	12848
797.5	12482	13517	12904	12932
802.5	12556	13680	12979	13015
807.5	12619	13814	13062	13099
812.5	12685	13976	13141	13184
817.5	12747	14109	13220	13270
822.5	12817	14258	13300	13356
827.5	12884	14383	13377	13441
832.5	12960	14508	13448	13525
837.5	13031	14615	13521	13609
842.5	13127	14722	13588	13694
847.5	13212	14844	13653	13778
852.5	13355	14953	13722	13874
857.5	13488	15078	13802	13982
862.5	13732	15244	14176	14286
867.5	13904	15530	14848	14786
872.5	14133	15994	15298	15195
877.5	14286	16684	15559	15513
882.5	14444	17385	15782	15800
887.5	14565	17852	16006	16054
