depth	min	max	median	mean
5	-41	157	11	24
15	-5	442	136	158
25	56	652	267	288
35	136	820	399	422
45	231	1003	537	558
55	327	1149	678	693
65	438	1300	811	827
75	544	1447	953	961
85	650	1606	1094	1097
95	773	1739	1225	1232
105	899	1871	1361	1365
115	1014	1991	1492	1498
125	1146	2124	1625	1630
135	1267	2251	1764	1761
145	1405	2358	1895	1890
155	1556	2470	2031	2027
165	1714	2592	2176	2169
175	1870	2711	2325	2313
185	2024	2827	2465	2454
195	2192	2932	2593	2588
205	2383	3045	2725	2722
215	2617	3154	2845	2858
225	2785	3326	2989	3007
235	2862	3587	3147	3165
245	2953	3798	3297	3317
255	3055	3981	3451	3467
265	3170	4160	3607	3620
275	3293	4327	3757	3771
285	3405	4500	3906	3920
295	3543	4664	4060	4069
305	3691	4816	4213	4223
315	3806	4963	4371	4376
325	3939	5093	4527	4525
335	4095	5233	4678	4674
345	4248	5388	4832	4828
355	4417	5533	4995	4986
365	4569	5660	5160	5144
375	4748	5792	5328	5307
385	4934	5927	5485	5469
395	5122	6043	5642	5627
405	5324	6146	5793	5781
415	5535	6253	5947	5934
425	5788	6355	6098	6087
435	6013	6473	6248	6245
445	6134	6722	6414	6420
455	6254	7036	6589	6605
465	6370	7294	6764	6783
475	6501	7518	6942	6960
485	6637	7749	7126	7143
495	6785	7934	7309	7321
505	6940	8096	7498	7503
515	7087	8277	7692	7688
525	7245	8447	7870	7866
535	7412	8609	8047	8037
545	7616	8769	8226	8214
555	7804	8925	8411	8397
565	8006	9061	8595	8580
575	8233	9193	8774	8759
585	8477	9316	8955	8940
595	8748	9423	9133	9121
605	9016	9537	9320	9304
615	9151	9859	9505	9500
625	9271	10193	9691	9699
635	9415	10456	9875	9889
645	9552	10689	10061	10076
655	9708	10885	10259	10267
665	9852	11085	10450	10458
675	10029	11283	10642	10646
685	10224	11470	10837	10840
695	10399	11643	11039	11035
702.5	10534	11776	11189	11180
707.5	10641	11854	11289	11279
712.5	10741	11944	11391	11375
717.5	10847	12028	11486	11470
722.5	10969	12109	11582	11566
727.5	11080	12179	11678	11664
732.5	11194	12250	11770	11759
737.5	11292	12314	11867	11851
742.5	11427	12377	11960	11945
747.5	11549	12436	12055	12040
752.5	11677	12500	12149	12136
757.5	11813	12547	12250	12232
762.5	11961	12607	12347	12331
767.5	12095	12680	12455	12433
772.5	12203	12775	12549	12531
777.5	12290	12872	12643	12626
782.5	12369	13006	12741	12728
787.5	12441	13257	12823	12836
792.5	12525	13474	12919	12944
797.5	12588	13627	13022	13052
802.5	12664	13791	13128	13162
807.5	12735	13948	13242	13274
812.5	12812	14115	13350	13387
817.5	12886	14267	13460	13499
822.5	12966	14407	13574	13609
827.5	13025	14523	13692	13716
832.5	13113	14647	13803	13826
837.5	13208	14782	13927	13939
842.5	13294	14914	14060	14052
847.5	13381	15051	14195	14166
852.5	13487	15180	14369	14290
857.5	13597	15296	14560	14424
862.5	13860	15470	14782	14668
867.5	14103	15707	15074	15021
872.5	14320	16055	15388	15333
877.5	14499	16591	15633	15605
882.5	14678	17076	15857	15866
887.5	14853	17497	16083	16114
