depth	min	max	median	mean
5	-40	154	9	22
15	-3	433	132	154
25	58	644	267	288
35	137	829	404	424
45	225	1004	542	560
55	322	1164	679	696
65	419	1319	816	831
75	527	1460	952	964
85	641	1609	1089	1098
95	760	1748	1228	1233
105	883	1885	1369	1369
115	1001	2018	1506	1506
125	1130	2144	1645	1643
135	1276	2275	1781	1780
145	1419	2395	1917	1915
155	1554	2513	2057	2049
165	1700	2621	2194	2185
175	1855	2732	2329	2320
185	2012	2840	2462	2453
195	2192	2953	2594	2588
205	2373	3059	2725	2724
215	2608	3156	2846	2858
225	2774	3321	2988	3003
235	2863	3562	3139	3157
245	2954	3771	3294	3311
255	3058	3961	3448	3466
265	3167	4146	3602	3620
275	3290	4316	3758	3772
285	3412	4495	3918	3926
295	3546	4662	4074	4079
305	3682	4826	4231	4234
315	3819	4979	4388	4389
325	3964	5131	4543	4541
335	4113	5266	4696	4694
345	4276	5408	4855	4848
355	4436	5542	5011	5002
365	4592	5677	5165	5156
375	4758	5803	5322	5311
385	4939	5926	5480	5468
395	5126	6042	5636	5623
405	5329	6155	5791	5777
415	5544	6260	5943	5930
425	5782	6360	6093	6084
435	6010	6484	6245	6243
445	6132	6723	6410	6415
455	6251	7015	6583	6595
465	6373	7266	6756	6773
475	6498	7491	6933	6951
485	6638	7693	7113	7130
495	6779	7892	7299	7310
505	6939	8087	7480	7490
515	7098	8277	7665	7672
525	7267	8453	7853	7855
535	7443	8620	8041	8037
545	7629	8772	8225	8217
555	7810	8920	8406	8395
565	8010	9067	8589	8576
575	8230	9200	8773	8758
585	8459	9314	8951	8937
595	8736	9426	9130	9118
605	9014	9540	9319	9305
615	9145	9853	9497	9494
625	9272	10160	9673	9684
635	9409	10414	9861	9874
645	9562	10647	10052	10067
655	9702	10871	10249	10260
665	9863	11086	10442	10451
675	10035	11274	10634	10639
685	10204	11462	10826	10829
695	10397	11647	11023	11020
702.5	10525	11773	11168	11164
707.5	10615	11852	11268	11259
712.5	10724	11933	11364	11353
717.5	10822	12007	11460	11448
722.5	10932	12084	11555	11544
727.5	11037	12155	11657	11640
732.5	11147	12236	11751	11735
737.5	11267	12301	11845	11829
742.5	11384	12366	11936	11922
747.5	11513	12426	12032	12016
752.5	11660	12488	12124	12111
757.5	11800	12536	12218	12206
762.5	11934	12593	12311	12301
767.5	12051	12660	12410	12396
772.5	12144	12743	12505	12489
777.5	12213	12819	12605	12580
782.5	12289	12916	12691	12665
787.5	12350	13074	12752	12744
792.5	12424	13211	12821	12823
797.5	12501	13341	12896	12903
802.5	12575	13469	12969	12982
807.5	12648	13573	13045	13062
812.5	12716	13693	13121	13140
817.5	12781	13818	13195	13218
822.5	12857	13940	13269	13296
827.5	12928	14079	13345	13374
832.5	13017	14201	13420	13453
837.5	13095	14326	13493	13532
842.5	13187	14449	13565	13610
847.5	13274	14554	13633	13687
852.5	13391	14670	13705	13772
857.5	13505	14790	13777	13864
862.5	13614	14942	13929	13997
867.5	13695	15126	14113	14173
872.5	13778	15302	14257	14319
877.5	13844	15440	14377	14437
882.5	13912	15578	14484	14547
887.5	13977	15710	14586	14647
