depth	min	max	median	mean
1	31	1369	720	711
25	316	1504	963	946
50	602	1668	1208	1184
65	796	1755	1347	1325
80	1013	1843	1487	1469
90	1143	1904	1573	1562
100	1409	1955	1646	1657
120	1588	2563	1880	1928
130	1669	2751	2040	2083
150	1810	3184	2341	2382
169	2007	3526	2662	2690
190	2252	3816	3001	3011
220	2654	4224	3477	3467
250	3148	4550	3959	3928
280	3786	4792	4431	4395
300	4445	4975	4704	4702
310	4530	5275	4838	4854
330	4677	5850	5115	5157
350	4883	6214	5434	5462
370	5080	6508	5757	5767
400	5489	6906	6258	6241
430	6000	7196	6749	6710
450	6447	7353	7067	7023
460	6885	7400	7191	7180
480	7116	8030	7449	7485
500	7316	8473	7750	7792
510	7376	8679	7909	7940
520	7493	8820	8070	8090
538	7685	9075	8364	8364
560	7988	9347	8700	8692
580	8323	9545	9026	8998
600	8669	9753	9337	9302
630	9347	10127	9706	9722
650	9519	10419	9907	9925
670	9665	10666	10110	10124
690	9798	10889	10313	10322
700	9887	10973	10419	10421
730	10138	11249	10732	10721
760	10462	11500	11044	11026
780	10684	11659	11240	11225
800	10912	11786	11410	11415
820	11078	11922	11542	11544
840	11219	12048	11651	11653
860	11337	12165	11760	11762
884	11459	12297	11894	11894
900	11548	12386	11982	11980
920	11670	12497	12094	12090
940	11788	12600	12207	12200
960	11898	12706	12317	12309
980	12030	12808	12423	12417
1000	12166	12924	12531	12527
1020	12291	13038	12641	12638
1040	12439	13406	12802	12837
1060	12570	13751	12998	13043
