depth	min	max	median	mean
1	25	1281	710	691
25	281	1457	951	928
50	632	1637	1191	1176
65	824	1736	1337	1321
80	1051	1851	1478	1471
90	1216	1928	1577	1574
100	1426	1998	1658	1673
120	1621	2497	1918	1956
130	1718	2673	2079	2110
150	1899	3089	2381	2413
169	2120	3385	2675	2699
190	2370	3690	3011	3021
220	2825	4100	3499	3490
250	3307	4452	3971	3944
280	3927	4749	4418	4399
300	4453	4969	4707	4704
310	4568	5221	4848	4857
330	4742	5725	5147	5167
350	4980	6083	5457	5475
370	5231	6378	5783	5789
400	5656	6838	6263	6254
430	6136	7144	6744	6714
450	6541	7329	7057	7023
460	6904	7390	7189	7179
480	7148	7923	7473	7488
500	7352	8362	7763	7785
510	7454	8512	7922	7938
520	7582	8656	8073	8088
538	7797	8937	8351	8354
560	8121	9232	8700	8689
580	8454	9457	9011	8997
600	8787	9685	9317	9291
630	9279	10015	9678	9680
650	9476	10281	9876	9883
670	9649	10521	10082	10084
690	9833	10743	10278	10282
700	9916	10832	10382	10381
730	10186	11103	10680	10670
760	10473	11372	10978	10961
780	10665	11543	11176	11158
800	10837	11703	11348	11340
820	10967	11822	11485	11475
840	11122	11978	11604	11600
860	11267	12111	11725	11721
884	11428	12284	11866	11864
900	11541	12389	11960	11962
920	11686	12507	12084	12085
940	11826	12639	12201	12208
960	11955	12779	12326	12332
980	12102	12917	12437	12452
1000	12255	13031	12554	12573
1020	12407	13161	12671	12697
1040	12547	13443	12850	12893
1060	12678	13708	13055	13096
