depth	min	max	median	mean
1	-61	816	201	249
25	132	1100	555	571
50	421	1394	910	911
65	635	1552	1132	1121
80	884	1697	1343	1329
90	1057	1791	1485	1467
100	1363	1866	1603	1607
120	1592	2382	1882	1908
130	1697	2577	2039	2065
150	1877	3018	2355	2379
169	2096	3335	2666	2678
190	2366	3660	3002	3005
220	2791	4086	3469	3460
250	3288	4448	3946	3922
280	3925	4752	4414	4394
300	4448	4959	4704	4701
310	4553	5212	4850	4856
330	4733	5732	5146	5169
350	4967	6088	5462	5479
370	5213	6402	5783	5790
400	5643	6808	6263	6254
430	6166	7138	6735	6712
450	6535	7331	7050	7018
460	6900	7391	7186	7177
480	7150	7916	7467	7486
500	7372	8332	7771	7793
510	7464	8524	7932	7948
520	7589	8666	8087	8098
538	7797	8940	8364	8367
560	8124	9232	8701	8697
580	8451	9472	9017	9005
600	8811	9721	9323	9305
630	9400	10121	9719	9735
650	9588	10445	9953	9971
670	9762	10750	10187	10206
690	9926	11045	10424	10441
700	10043	11179	10542	10558
730	10357	11556	10896	10912
760	10689	11934	11248	11264
780	10936	12175	11487	11500
800	11231	12394	11728	11739
820	11366	12761	11989	11997
840	11474	13204	12248	12264
860	11596	13608	12535	12534
884	11741	14084	12872	12856
900	11849	14410	13103	13070
920	11965	14790	13389	13337
940	12100	15178	13680	13601
960	12224	15576	13966	13870
980	12361	15976	14266	14137
1000	12497	16337	14556	14404
1020	12641	16732	14837	14674
1040	12904	17199	15226	15075
1060	13215	17715	15611	15484
