depth	min	max	median	mean
85	10	109	67	64
87	11	111	70	66
89	12	113	73	69
91	12	117	76	71
91.00001	53	122	89	88
93	80	154	113	114
97	91	324	172	183
103	115	554	262	285
111	162	628	432	418
115	289	659	493	486
117	366	669	522	520
121	484	708	589	589
127	570	901	695	704
131	581	1135	753	783
135	623	1229	834	858
141	654	1358	954	970
151	776	1500	1163	1154
161	957	1606	1366	1340
171	1367	1673	1530	1529
183	1492	2316	1730	1773
189	1555	2512	1845	1893
191	1565	2605	1880	1933
195	1609	2725	1957	2013
201	1651	2967	2073	2134
