depth	min	max	median	mean
85	41	123	84	83
87	42	125	87	86
89	44	128	89	88
91	45	130	92	91
91.00001	67	134	95	96
93	87	160	116	118
97	103	310	179	187
103	136	518	275	289
111	207	612	431	423
115	320	645	491	490
117	386	660	521	523
121	493	699	589	589
127	582	870	702	706
131	599	1070	767	786
135	649	1162	845	862
141	699	1293	962	973
151	835	1453	1164	1158
161	1036	1582	1367	1350
171	1376	1674	1532	1533
183	1517	2179	1748	1776
189	1584	2380	1864	1897
191	1596	2468	1903	1938
195	1656	2594	1983	2021
201	1708	2815	2106	2147
