depth	min	max	median	mean
85	63	269	99	112
87	65	275	101	114
89	67	278	103	116
91	69	282	105	118
91.00001	78	288	106	121
93	92	303	127	140
97	108	359	195	204
103	145	522	290	302
111	223	613	441	434
115	334	651	501	498
117	398	664	529	530
121	499	705	595	593
127	581	865	701	705
131	599	1051	765	782
135	651	1140	842	857
141	699	1284	960	969
151	838	1447	1161	1157
161	1037	1582	1363	1347
171	1374	1672	1530	1530
183	1512	2166	1743	1769
189	1581	2362	1861	1890
191	1595	2455	1897	1930
195	1647	2564	1976	2010
201	1702	2761	2091	2129
