depth	min	max	median	mean
0	-3	3	0	0
2	191	396	320	315
5	477	990	800	786
7	668	1386	1119	1101
10	953	1980	1599	1573
12	1144	2376	1919	1887
15	1430	2970	2399	2359
18	1716	3564	2878	2831
20	1907	3961	3198	3145
22	2079	3979	3255	3206
25	2332	4017	3337	3297
28	2528	4058	3421	3388
30	2653	4087	3473	3449
32	2752	4122	3532	3509
35	2879	4179	3626	3600
38	3007	4253	3715	3691
40	3071	4324	3775	3752
45	3350	4387	3898	3890
48	3500	4435	3973	3972
50	3571	4481	4026	4027
55	3686	4665	4160	4165
57	3730	4751	4212	4220
60	3778	4904	4286	4303
62	3958	5049	4433	4451
65	4099	5428	4645	4673
67	4156	5812	4771	4822
70	4222	6362	4952	5044
72	4254	6783	5067	5192
75	4292	7432	5241	5415
77	4319	7849	5355	5563
78	4334	8067	5416	5637
80	4359	8496	5539	5785
82	4516	8703	5751	5991
85	4693	9131	6080	6298
87	4767	9428	6282	6504
90	4867	10070	6568	6811
92	4927	10456	6759	7017
95	5010	11203	7035	7324
