depth	min	max	median	mean
0	-3	3	0	0
2	202	389	320	315
5	507	973	800	787
7	710	1363	1120	1101
10	1014	1947	1600	1574
12	1217	2336	1920	1888
15	1521	2920	2401	2360
18	1826	3504	2881	2832
20	2029	3893	3201	3147
22	2178	3910	3252	3206
25	2387	3942	3333	3294
28	2590	3980	3411	3383
30	2718	4014	3468	3442
32	2830	4044	3525	3501
35	2962	4103	3612	3589
38	3065	4183	3697	3677
40	3120	4248	3757	3736
45	3355	4308	3859	3849
48	3472	4356	3922	3917
50	3526	4393	3965	3962
55	3632	4512	4075	4074
57	3662	4574	4119	4119
60	3708	4694	4182	4187
62	3743	4736	4224	4228
65	3795	4809	4285	4289
67	3822	4865	4324	4329
70	3856	4977	4379	4390
72	3875	5064	4414	4431
75	3906	5210	4465	4492
77	3921	5313	4498	4532
78	3930	5368	4516	4553
80	3948	5484	4548	4593
82	3982	5522	4589	4633
85	4026	5588	4649	4692
87	4048	5650	4689	4731
90	4081	5754	4747	4791
92	4101	5824	4784	4830
95	4132	5931	4840	4889
