depth	min	max	median	mean
0	-3	3	0	0
2	205	389	321	316
5	513	972	803	789
7	718	1361	1124	1104
10	1025	1943	1605	1578
12	1230	2332	1926	1893
15	1538	2915	2408	2366
18	1846	3498	2889	2840
20	2052	3886	3210	3155
22	2196	3908	3261	3213
25	2403	3941	3341	3300
28	2605	3981	3420	3386
30	2731	4012	3473	3444
32	2826	4046	3526	3502
35	2961	4106	3608	3588
38	3062	4184	3697	3675
40	3114	4254	3755	3733
45	3348	4310	3857	3846
48	3463	4353	3920	3914
50	3522	4385	3963	3960
55	3638	4505	4071	4073
57	3670	4568	4117	4119
60	3709	4686	4183	4187
62	3750	4723	4223	4227
65	3802	4790	4284	4288
67	3831	4852	4323	4328
70	3866	4959	4380	4389
72	3885	5056	4414	4429
75	3912	5208	4463	4490
77	3928	5318	4497	4530
78	3935	5372	4514	4550
80	3950	5482	4547	4591
82	3985	5524	4587	4631
85	4031	5593	4647	4690
87	4059	5653	4687	4730
90	4089	5748	4745	4790
92	4108	5815	4783	4830
95	4135	5931	4837	4890
