depth	min	max	median	mean
5	385	657	528	526
17	1243	1992	1628	1627
25	1431	2184	1822	1817
37	1706	2491	2067	2076
50	1911	2720	2314	2315
67	2132	3040	2583	2585
75	2206	3205	2715	2712
87	2494	3317	2904	2905
100	2790	3580	3163	3168
112	2957	3931	3417	3424
125	3273	4261	3699	3717
137	3632	4567	4040	4059
150	3968	5340	4673	4667
160	4221	5543	4944	4924
167	4398	5766	5115	5104
175	4707	5873	5318	5310
185	5083	6182	5639	5640
192	5212	6847	5878	5923
200	5407	7632	6212	6297
205	5489	8339	6426	6550
210	5545	9157	6614	6804
215	5711	9452	6877	7057
220	5796	9882	7124	7310
