depth	min	max	median	mean
5	346	626	508	504
17	1125	1908	1572	1561
25	1374	2112	1771	1764
37	1684	2430	2037	2041
50	1924	2686	2295	2297
67	2172	3003	2580	2584
75	2264	3165	2720	2719
87	2556	3303	2917	2922
100	2834	3564	3183	3188
112	3039	3892	3443	3448
125	3351	4236	3734	3749
137	3680	4550	4062	4079
150	3990	5172	4588	4583
160	4239	5373	4849	4838
167	4404	5589	5023	5016
175	4650	5721	5238	5221
185	4875	5946	5488	5460
192	4976	6216	5634	5615
200	5092	6495	5787	5783
205	5154	6661	5880	5884
210	5202	6882	5967	5985
215	5286	6994	6067	6086
220	5349	7147	6162	6186
