depth	min	max	median	mean
5	345	629	508	504
17	1120	1917	1573	1562
25	1382	2116	1771	1765
37	1684	2426	2037	2042
50	1923	2688	2299	2300
67	2186	3017	2585	2589
75	2274	3177	2722	2723
87	2561	3310	2920	2925
100	2838	3573	3183	3188
112	3039	3899	3440	3448
125	3342	4227	3734	3749
137	3670	4543	4064	4077
150	3993	5170	4590	4587
160	4250	5382	4854	4843
167	4407	5597	5032	5022
175	4658	5726	5244	5226
185	4875	5962	5491	5464
192	4972	6226	5632	5619
200	5083	6501	5788	5787
205	5151	6687	5880	5889
210	5198	6919	5968	5991
215	5289	7041	6070	6093
220	5351	7192	6168	6195
