depth	min	max	median	mean
0	-61	40	-9	-10
20	2	230	85	93
40	73	354	185	193
60	206	669	361	382
82.5	445	1409	847	869
140	1952	2863	2374	2382
175	3038	4054	3692	3655
220	3813	4653	4301	4282
260	4453	5029	4758	4753
300	4846	5453	5156	5156
340	5378	6064	5671	5684
390	6070	7037	6655	6629
420	6381	7383	6922	6904
460	6822	7890	7377	7371
500	8006	8835	8298	8315
520	8441	9856	9101	9108
540	9082	10738	10014	9977
560	10270	11737	10937	10962
580	10849	13348	11920	11962
600	11554	14523	12937	12964
605	11874	14686	13166	13205
610	12084	14888	13408	13446
615	12219	15196	13658	13686
620	12591	15350	13907	13941
625	12809	15564	14182	14197
630	12950	15900	14462	14452
635	13310	16006	14709	14703
640	13553	16200	14970	14954
645	13759	16509	15229	15204
650	14196	16652	15462	15455
655	14504	16813	15721	15706
658	14650	16942	15873	15857
665	15110	17282	16242	16219
700	16236	20320	17905	18002
