depth	min	max	median	mean
0	-69	42	-8	-10
20	-2	233	85	93
40	77	372	186	194
60	197	685	360	382
82.5	461	1436	869	891
140	1944	2812	2355	2361
175	3013	4072	3694	3659
220	3804	4644	4299	4280
260	4438	5025	4751	4749
300	4857	5453	5152	5154
340	5374	6061	5667	5683
390	6080	7042	6650	6623
420	6367	7378	6917	6900
460	6826	7895	7373	7367
500	7997	8817	8293	8310
520	8437	9824	9091	9101
540	9131	10694	10009	9975
560	10118	11570	10822	10836
580	10615	12811	11558	11602
600	11086	13825	12335	12361
605	11306	13981	12531	12553
610	11437	14186	12728	12746
615	11540	14444	12923	12938
620	11739	14589	13108	13119
625	11866	14797	13289	13301
630	11975	15051	13466	13483
635	12179	15185	13633	13660
640	12321	15378	13800	13837
645	12437	15638	13966	14013
650	12647	15761	14121	14188
655	12801	15911	14278	14363
658	12867	16040	14372	14468
665	13019	16248	14550	14655
700	13629	17252	15340	15401
