depth	min	max	median	mean
0	-63	44	-6	-6
20	-13	219	71	80
40	45	322	164	168
60	160	663	322	347
82.5	357	1563	818	852
140	1894	2889	2370	2374
175	3222	4187	3820	3795
220	3880	4730	4373	4355
260	4471	5063	4772	4771
300	4818	5471	5145	5145
340	5329	6130	5647	5670
390	6033	7071	6669	6638
420	6311	7335	6873	6855
460	6697	7811	7279	7270
500	7960	8713	8266	8272
520	8315	9974	9087	9098
540	8880	10834	10051	9982
560	10206	11861	10922	10958
580	10647	13622	11837	11917
600	11165	14847	12866	12900
605	11528	14968	13104	13144
610	11713	15159	13360	13388
615	11844	15429	13609	13632
620	12227	15563	13870	13890
625	12429	15758	14152	14148
630	12574	16094	14427	14406
635	12981	16191	14683	14657
640	13215	16327	14956	14908
645	13360	16623	15222	15160
650	13967	16715	15452	15417
655	14312	16856	15701	15674
658	14451	16999	15855	15828
665	14938	17310	16206	16195
700	15959	20901	17795	17956
