depth	min	max	median	mean
0.5	-55	-44	-51	-51
19.5	-24	240	62	73
24.5	3	285	92	106
30	20	344	128	142
34.5	41	365	148	163
34.50001	41	368	148	163
39.5	56	393	173	186
42.5	154	435	255	266
45.5	235	492	358	359
49.5	311	625	490	482
52.5	427	659	545	545
56.5	557	700	613	622
59.5	578	789	680	679
62.5	627	817	714	716
66.5	681	846	758	759
69.5	709	882	791	792
72.5	741	907	814	816
76.5	766	953	842	845
79.5	777	1007	864	867
82.5	858	1049	929	932
85.5	923	1094	1001	1006
88.5	956	1188	1077	1080
91.5	1002	1247	1129	1131
97.5	1090	1270	1185	1187
100.5	1114	1286	1213	1213
103.5	1151	1290	1229	1228
106.5	1180	1298	1246	1243
109.5	1196	1317	1261	1258
112.5	1230	1381	1306	1306
115.5	1254	1492	1356	1362
121.5	1333	1696	1469	1482
127.5	1497	1779	1628	1630
133.5	1602	1919	1763	1762
136.5	1635	2015	1821	1822
143.5	1738	2194	1954	1958
155.5	2039	2330	2180	2185
