depth	min	max	median	mean
0.5	-55	-43	-51	-50
19.5	-23	259	63	77
24.5	8	298	97	111
30	27	360	132	150
34.5	47	382	152	170
34.50001	48	383	152	170
39.5	61	409	176	193
42.5	158	444	260	272
45.5	230	496	362	363
49.5	303	624	493	485
52.5	422	656	547	547
56.5	558	696	615	622
59.5	580	787	678	678
62.5	627	819	712	715
66.5	680	848	756	758
69.5	709	881	789	790
72.5	740	905	813	815
76.5	765	964	842	845
79.5	776	1017	864	868
82.5	855	1056	929	932
85.5	923	1098	999	1005
88.5	952	1190	1074	1078
91.5	998	1249	1126	1129
97.5	1093	1271	1185	1188
100.5	1120	1288	1213	1214
103.5	1154	1292	1230	1229
106.5	1181	1298	1246	1244
109.5	1198	1315	1261	1258
112.5	1232	1379	1305	1306
115.5	1258	1491	1355	1361
121.5	1333	1695	1467	1480
127.5	1498	1777	1626	1628
133.5	1605	1907	1758	1758
136.5	1634	1997	1817	1815
143.5	1737	2169	1946	1948
155.5	2033	2325	2175	2179
