depth	min	max	median	mean
0.5	-56	-48	-53	-53
19.5	-51	88	-8	-1
24.5	-44	100	5	12
30	-41	125	21	26
34.5	-21	148	45	50
34.50001	-21	149	45	50
39.5	-9	181	74	77
42.5	91	274	179	180
45.5	161	411	308	301
49.5	230	626	476	462
52.5	384	663	545	539
56.5	560	708	625	630
59.5	576	822	697	697
62.5	628	854	729	733
66.5	685	867	769	772
69.5	711	889	801	801
72.5	734	912	820	820
76.5	746	966	842	844
79.5	750	1019	858	861
82.5	845	1067	935	936
85.5	920	1119	1033	1022
88.5	947	1214	1127	1108
91.5	996	1274	1179	1162
97.5	1112	1284	1200	1206
100.5	1137	1296	1221	1227
103.5	1163	1300	1235	1236
106.5	1184	1305	1248	1246
109.5	1193	1317	1262	1256
112.5	1214	1379	1301	1300
115.5	1225	1505	1340	1351
121.5	1302	1733	1443	1467
127.5	1489	1789	1626	1629
133.5	1593	1934	1767	1765
136.5	1615	2043	1823	1825
143.5	1714	2237	1954	1960
155.5	2022	2343	2183	2187
