depth	min	max	median	mean
0	-17	-11	-14	-14
10	-7	300	69	91
20	1	613	153	196
30	55	718	267	301
45	127	953	427	458
55	176	1098	536	561
65	246	1232	641	665
75	308	1339	748	768
85	388	1464	852	873
95	469	1573	967	978
105	560	1683	1076	1086
120	682	1861	1243	1250
130	816	1955	1350	1359
140	898	2071	1466	1467
155	1091	2197	1624	1627
165	1234	2311	1726	1734
175	1369	2397	1829	1842
185	1541	2520	1940	1960
195	1679	2654	2063	2088
205	1811	2798	2223	2244
215	1913	3061	2408	2429
225	2037	3329	2583	2612
235	2153	3514	2779	2795
245	2290	3722	2958	2977
255	2416	3884	3155	3158
265	2602	4072	3340	3340
275	2781	4214	3533	3524
285	3008	4384	3721	3713
295	3201	4507	3930	3908
305	3444	4642	4112	4095
320	3778	4831	4384	4362
335	4064	5003	4606	4587
345	4197	5183	4734	4722
355	4296	5329	4847	4841
365	4415	5485	4968	4963
375	4517	5621	5096	5087
385	4648	5759	5214	5209
395	4760	5850	5335	5328
405	4896	5965	5453	5448
415	5027	6074	5579	5569
420	5063	6136	5639	5630
430	5240	6218	5755	5746
440	5342	6337	5874	5862
450	5609	6431	5982	5989
460	5750	6559	6106	6116
