depth	min	max	median	mean
0	-17	-11	-14	-14
10	-6	294	70	90
20	3	602	155	194
30	56	711	273	301
45	131	946	433	461
55	185	1076	542	566
65	257	1207	648	671
75	325	1332	756	776
85	411	1454	862	881
95	487	1565	972	987
105	580	1679	1080	1093
120	699	1855	1245	1250
130	827	1933	1353	1358
140	910	2051	1461	1465
155	1109	2179	1617	1623
165	1242	2282	1719	1730
175	1375	2390	1826	1838
185	1542	2512	1933	1954
195	1694	2638	2054	2079
205	1816	2787	2211	2233
215	1909	3058	2394	2416
225	2034	3321	2571	2601
235	2138	3533	2767	2787
245	2282	3740	2953	2971
255	2417	3918	3145	3153
265	2602	4096	3332	3338
275	2776	4229	3537	3527
285	2981	4385	3724	3714
295	3163	4502	3922	3901
305	3421	4640	4106	4086
320	3762	4825	4385	4361
335	4061	5013	4606	4588
345	4188	5192	4736	4723
355	4294	5345	4853	4843
365	4408	5501	4967	4964
375	4516	5624	5088	5086
385	4636	5761	5210	5208
395	4751	5872	5335	5330
405	4883	5990	5453	5451
415	5006	6089	5581	5572
420	5047	6154	5643	5632
430	5241	6242	5761	5753
440	5356	6367	5883	5874
450	5599	6455	5989	5994
460	5733	6578	6107	6115
