depth	min	max	median	mean
0	-17	-11	-14	-14
10	-6	303	73	93
20	2	620	161	199
30	57	732	278	307
45	132	972	437	467
55	187	1095	551	573
65	257	1228	656	679
75	324	1347	769	784
85	410	1463	875	890
95	488	1566	985	995
105	583	1675	1093	1101
120	707	1854	1257	1260
130	833	1937	1362	1366
140	911	2057	1470	1472
155	1110	2193	1631	1632
165	1241	2295	1730	1738
175	1378	2390	1831	1844
185	1546	2511	1940	1959
195	1700	2648	2059	2083
205	1820	2795	2218	2239
215	1909	3066	2404	2426
225	2036	3339	2581	2611
235	2145	3536	2778	2795
245	2291	3740	2959	2977
255	2434	3906	3149	3159
265	2607	4087	3338	3342
275	2765	4229	3538	3528
285	2978	4380	3725	3714
295	3173	4505	3921	3899
305	3425	4637	4103	4084
320	3768	4821	4385	4360
335	4051	5017	4608	4587
345	4183	5203	4736	4723
355	4286	5356	4851	4843
365	4399	5510	4965	4963
375	4505	5635	5086	5082
385	4622	5763	5204	5203
395	4739	5875	5331	5323
405	4874	5982	5450	5445
415	5008	6085	5575	5566
420	5053	6160	5634	5626
430	5244	6236	5756	5751
440	5357	6365	5883	5875
450	5603	6445	5989	5995
460	5740	6569	6110	6116
