depth	min	max	median	mean
0	758	3129	1985	1959
7	1083	3299	2186	2171
19	1581	3589	2541	2535
28	2085	3801	2789	2806
38	2779	4126	3150	3204
48	3101	4928	3800	3861
58	3566	5619	4572	4571
68	4296	6101	5316	5283
78	5151	6659	5984	5966
88	5692	7347	6552	6540
93	5987	7632	6823	6817
98	6219	7822	7126	7097
103	6663	8005	7403	7386
108	7067	8144	7706	7681
112	7386	8284	7912	7893
115	7658	8347	8039	8035
120	7856	8670	8269	8271
125	8035	8781	8425	8422
130	8122	9018	8570	8573
135	8510	9218	8817	8816
140	8633	9630	9038	9059
150	9519	11228	10539	10493
160	10544	11817	11218	11209
170	10886	12127	11541	11533
180	11237	12381	11861	11849
190	11550	12636	12149	12139
200	11824	12863	12396	12384
212	12222	13094	12700	12688
220	12492	13238	12900	12889
230	12912	13585	13189	13205
240	13120	14424	13620	13660
250	13405	14997	14095	14109
260	13628	15381	14405	14422
270	13778	15644	14603	14627
280	13940	15886	14797	14827
290	14102	16155	14999	15034
300	14265	16405	15204	15241
