depth	min	max	median	mean
0	-1321	1286	15	12
7	-810	1847	615	594
19	-93	2717	1607	1524
28	1094	3015	2347	2267
38	2569	3640	3084	3097
48	2948	5151	3850	3916
58	3347	5851	4658	4638
68	4093	6260	5345	5300
78	5039	6789	6000	5982
88	5519	7493	6553	6546
93	5824	7775	6833	6829
98	6009	7920	7176	7121
103	6533	8120	7456	7417
108	7011	8232	7753	7716
112	7364	8346	7951	7925
115	7665	8388	8063	8060
120	7851	8734	8283	8286
125	8021	8812	8426	8422
130	8094	9004	8562	8559
135	8468	9181	8777	8782
140	8578	9588	8979	9004
150	9223	11410	10668	10572
160	10672	12029	11354	11351
170	10950	12298	11643	11642
180	11253	12497	11924	11914
190	11568	12725	12205	12196
200	11796	12945	12439	12424
212	12156	13125	12715	12695
220	12370	13260	12905	12878
230	12898	13658	13190	13215
240	13114	15146	13884	13956
250	13595	15612	14801	14730
260	14680	16700	15637	15669
270	15137	19721	16414	16664
280	15558	21556	17374	17692
290	15979	23209	18332	18674
300	16460	24795	19332	19672
