depth	min	max	median	mean
0	-51	1164	315	380
7	147	1721	836	860
19	823	2656	1811	1793
28	1683	2995	2425	2397
38	2570	3528	3064	3069
48	3048	4763	3792	3828
58	3482	5613	4558	4547
68	4284	6128	5307	5280
78	5086	6687	5973	5957
88	5558	7361	6562	6547
93	5957	7651	6840	6837
98	6251	7852	7155	7129
103	6657	8044	7438	7413
108	7011	8174	7724	7692
112	7342	8295	7918	7898
115	7649	8357	8043	8039
120	7871	8678	8270	8274
125	8047	8787	8424	8425
130	8134	9003	8582	8577
135	8515	9219	8818	8818
140	8633	9674	9036	9060
150	9534	11246	10538	10508
160	10527	11774	11190	11181
170	10861	12141	11531	11523
180	11233	12392	11847	11838
190	11527	12642	12147	12136
200	11801	12883	12408	12392
212	12182	13124	12705	12691
220	12449	13282	12910	12897
230	12943	13673	13227	13252
240	13223	14999	13963	14009
250	13820	15589	14847	14800
260	14759	16574	15650	15674
270	15371	19106	16560	16737
280	15839	20730	17522	17737
290	16413	22429	18542	18762
300	17056	24015	19543	19767
