depth	min	max	median	mean
0	-92	120	8	9
2	-31	297	108	115
4	-3	543	202	221
6	16	799	297	327
8	31	1066	392	434
10	43	1327	486	540
12	57	1585	579	646
14	69	1845	673	752
16	138	2003	776	857
18	221	2055	888	961
20	281	2121	1012	1065
22	328	2197	1139	1169
24	372	2269	1257	1273
26	409	2380	1374	1377
28	443	2511	1485	1481
30	476	2671	1591	1585
36	969	2781	1917	1907
40	1148	2867	2161	2122
45	1313	3083	2468	2390
51	1988	3153	2702	2662
56	2434	3242	2899	2889
60	2609	3402	3079	3071
68	2771	3548	3210	3202
70	2810	3608	3239	3235
76	2895	3793	3330	3334
80	2973	3839	3397	3400
84	3032	3909	3466	3466
90	3092	4043	3562	3564
96	3241	4107	3658	3662
100	3304	4164	3725	3727
104	3352	4241	3794	3793
112	3551	4329	3914	3921
116	3629	4379	3975	3986
120	3691	4462	4041	4050
124	3765	4554	4134	4142
130	3842	4795	4266	4280
136	3914	5061	4392	4419
140	4002	5134	4491	4512
144	4063	5229	4589	4606
150	4121	5443	4730	4746
156	4262	5531	4877	4885
160	4328	5611	4978	4977
166	4431	5778	5117	5115
172	4592	5849	5260	5252
176	4673	5921	5359	5344
180	4729	6030	5454	5436
184	4895	6065	5545	5528
190	5069	6148	5688	5666
195	5162	6251	5811	5781
200	5448	6296	5914	5902
204	5631	6355	6004	6000
210	5778	6489	6151	6145
216	5949	6654	6316	6311
220	6017	6830	6420	6422
224	6067	7041	6522	6532
230	6274	7161	6687	6698
236	6420	7273	6870	6865
240	6493	7403	6985	6975
