depth	min	max	median	mean
0	-91	121	6	9
2	-29	303	109	118
4	-5	552	206	226
6	13	820	303	334
8	28	1086	399	443
10	42	1352	496	551
12	55	1616	592	659
14	67	1884	689	768
16	133	2040	794	875
18	218	2094	914	980
20	279	2147	1035	1085
22	333	2205	1166	1191
24	381	2275	1292	1296
26	424	2374	1411	1401
28	460	2503	1523	1507
30	492	2678	1632	1612
36	955	2781	1949	1924
40	1126	2872	2179	2132
45	1286	3078	2474	2392
51	1991	3148	2703	2664
56	2432	3236	2902	2890
60	2603	3402	3079	3071
68	2784	3554	3209	3203
70	2811	3610	3240	3235
76	2894	3786	3329	3334
80	2965	3839	3396	3399
84	3021	3904	3464	3464
90	3085	4041	3562	3561
96	3226	4109	3658	3660
100	3287	4171	3726	3725
104	3332	4249	3793	3791
112	3554	4349	3912	3922
116	3630	4392	3976	3987
120	3686	4474	4042	4052
124	3766	4571	4135	4144
130	3842	4799	4268	4283
136	3915	5072	4395	4421
140	3997	5137	4491	4514
144	4055	5235	4591	4606
150	4120	5448	4728	4745
156	4276	5537	4872	4881
160	4348	5621	4971	4972
166	4446	5786	5111	5109
172	4601	5854	5257	5248
176	4676	5914	5359	5340
180	4729	6016	5457	5433
184	4891	6059	5545	5526
190	5073	6134	5690	5666
195	5166	6245	5813	5782
200	5451	6297	5914	5902
204	5634	6353	6000	5998
210	5787	6487	6146	6142
216	5947	6657	6312	6309
220	6010	6831	6420	6421
224	6057	7044	6525	6533
230	6269	7162	6693	6700
236	6420	7284	6873	6867
240	6484	7411	6988	6978
