depth	min	max	median	mean
0	-101	111	0	2
2	-51	325	97	110
4	-33	630	182	218
6	-22	936	270	327
8	-13	1247	359	435
10	-7	1555	446	543
12	-1	1865	533	652
14	5	2176	621	760
16	67	2346	722	869
18	130	2390	850	977
20	170	2433	992	1086
22	201	2484	1143	1195
24	227	2547	1285	1304
26	247	2630	1418	1412
28	267	2736	1533	1521
30	284	2892	1649	1630
36	752	2951	1972	1944
40	869	3015	2230	2153
45	983	3190	2558	2415
51	1871	3232	2763	2700
56	2519	3298	2943	2937
60	2786	3460	3129	3126
68	2875	3616	3248	3247
70	2891	3682	3274	3277
76	2945	3883	3353	3368
80	3010	3917	3415	3429
84	3050	3962	3480	3489
90	3086	4101	3572	3581
96	3214	4157	3661	3668
100	3264	4206	3724	3726
104	3298	4282	3789	3785
112	3519	4354	3894	3906
116	3594	4391	3956	3966
120	3641	4469	4018	4027
124	3715	4568	4110	4118
130	3771	4859	4235	4254
136	3829	5212	4345	4391
140	3900	5273	4445	4483
144	3947	5340	4549	4575
150	3999	5574	4685	4714
156	4144	5642	4836	4854
160	4199	5712	4941	4947
166	4279	5884	5084	5087
172	4434	5942	5243	5228
176	4482	6009	5355	5322
180	4532	6117	5458	5416
184	4723	6143	5544	5509
190	4864	6199	5690	5648
195	4947	6295	5818	5763
200	5320	6338	5917	5892
204	5590	6383	6000	5994
210	5771	6522	6150	6148
216	5938	6708	6336	6334
220	5986	6921	6458	6457
224	6022	7180	6577	6581
230	6304	7304	6756	6769
236	6514	7396	6959	6959
240	6591	7526	7089	7085
