depth	min	max	median	mean
0	-33	-27	-30	-30
10	3	69	34	34
15	20	118	66	66
20	36	168	98	99
25	99	415	255	256
35	146	1014	569	571
55	962	1425	1215	1212
75	1229	1678	1477	1475
95	1370	1857	1610	1610
115	1512	2001	1746	1747
135	1698	2134	1876	1884
145	1768	2237	1959	1968
155	1814	2405	2051	2067
170	1908	2609	2198	2215
190	2046	2855	2401	2413
210	2202	3067	2605	2612
230	2373	3248	2811	2810
250	2581	3423	3013	3009
270	2848	3590	3210	3209
290	3182	3807	3427	3443
310	3383	4283	3745	3770
330	3585	4929	4109	4146
350	3819	5345	4498	4522
370	4103	5720	4890	4898
390	4438	6054	5272	5266
410	4818	6323	5665	5640
430	5297	6553	6047	6017
440	5473	6693	6244	6203
450	5956	6757	6402	6391
460	6240	6884	6584	6578
470	6458	7005	6732	6729
480	6538	7311	6864	6880
490	6650	7433	7002	7013
510	6838	7753	7268	7276
530	7064	8002	7538	7536
550	7330	8201	7804	7794
570	7707	8372	8060	8055
590	8104	8618	8353	8354
610	8309	9279	8685	8713
630	8508	9942	9049	9095
650	8743	10462	9435	9478
670	9017	10940	9825	9861
690	9330	11370	10204	10239
720	9778	11978	10780	10804
740	10039	12599	11156	11205
760	10317	13193	11560	11609
778	10583	13698	11922	11977
800	10896	14368	12369	12429
870	11968	16151	13779	13851
950	13226	18128	15387	15475
1080	15372	21235	18013	18101
