depth	min	max	median	mean
0	-33	-27	-30	-30
10	3	68	34	34
15	19	117	65	66
20	35	166	97	98
25	102	418	260	260
35	146	1022	584	584
55	975	1430	1221	1218
75	1236	1677	1478	1477
95	1379	1853	1609	1611
115	1514	2002	1747	1748
135	1699	2129	1878	1884
145	1767	2230	1960	1969
155	1812	2414	2052	2070
170	1903	2630	2203	2221
190	2036	2874	2407	2419
210	2194	3075	2610	2617
230	2383	3254	2814	2816
250	2591	3422	3016	3012
270	2855	3591	3207	3209
290	3186	3808	3428	3444
310	3385	4273	3739	3764
330	3589	4884	4098	4137
350	3829	5321	4485	4512
370	4117	5717	4877	4891
390	4447	6046	5270	5264
410	4827	6323	5659	5635
430	5290	6554	6044	6011
440	5464	6699	6244	6199
450	5943	6761	6402	6388
460	6239	6883	6585	6577
470	6461	6998	6732	6730
480	6542	7319	6866	6883
490	6645	7439	7003	7014
510	6831	7758	7263	7272
530	7055	8003	7530	7530
550	7326	8201	7802	7791
570	7705	8372	8061	8053
590	8099	8619	8353	8353
610	8315	9262	8678	8709
630	8509	9909	9046	9088
650	8735	10426	9426	9470
670	9011	10908	9814	9851
690	9311	11318	10205	10232
720	9766	11984	10775	10806
740	10038	12590	11163	11208
760	10314	13151	11560	11606
778	10587	13642	11917	11976
800	10893	14284	12360	12422
870	11999	16097	13780	13856
950	13246	18142	15414	15486
1080	15347	21301	18023	18117
