depth	min	max	median	mean
0	-33	-27	-30	-30
10	2	67	33	34
15	19	115	65	66
20	35	164	97	97
25	98	411	252	254
35	136	1025	556	566
55	972	1429	1215	1213
75	1233	1681	1483	1479
95	1375	1859	1614	1615
115	1507	1999	1748	1748
135	1699	2122	1877	1884
145	1770	2228	1963	1969
155	1820	2402	2053	2070
170	1920	2615	2198	2219
190	2045	2854	2402	2415
210	2205	3067	2612	2614
230	2385	3253	2811	2812
250	2607	3427	3012	3013
270	2870	3603	3211	3215
290	3196	3804	3429	3446
310	3379	4269	3746	3769
330	3586	4899	4115	4146
350	3809	5293	4490	4507
370	4101	5691	4861	4879
390	4416	6044	5259	5254
410	4792	6318	5631	5620
430	5244	6570	6031	5998
440	5414	6704	6239	6190
450	5919	6767	6404	6384
460	6231	6877	6589	6578
470	6455	6991	6737	6732
480	6544	7312	6870	6886
490	6654	7446	7003	7015
510	6843	7750	7263	7273
530	7051	7990	7526	7526
550	7328	8191	7797	7783
570	7709	8358	8059	8050
590	8100	8602	8356	8353
610	8316	9265	8683	8714
630	8524	9917	9047	9095
650	8758	10412	9432	9479
670	9035	10831	9829	9859
690	9328	11285	10209	10231
720	9771	11951	10776	10799
740	10039	12603	11162	11205
760	10329	13177	11561	11617
778	10595	13716	11916	11982
800	10901	14264	12368	12423
870	11961	16179	13763	13848
950	13224	18219	15404	15481
1080	15358	21335	18024	18101
