depth	min	max	median	mean
5.54688	159	376	224	235
11.07	365	576	443	450
19.5	651	968	766	778
24.08	818	1058	903	912
27.93	947	1120	1016	1020
32.02	1060	1202	1136	1135
36.11	1164	1332	1248	1250
39.96	1242	1468	1353	1358
44.06	1463	1625	1541	1546
47.91	1637	1799	1725	1724
52	1805	2002	1915	1912
56.09	1952	2215	2099	2100
60	2089	2430	2277	2280
64	2274	2558	2430	2430
68	2447	2708	2582	2580
72	2601	2882	2726	2730
76	2733	3072	2875	2880
80	2841	3275	3026	3031
84	3126	3447	3252	3256
88	3388	3634	3479	3481
92	3607	3836	3704	3706
96	3798	4069	3932	3931
100	3966	4344	4158	4156
104	4435	4712	4576	4574
108	4870	5107	4994	4992
112	5276	5527	5412	5410
116.6	5712	6035	5892	5890
120.2	6026	6434	6254	6250
124	6083	6541	6351	6341
128	6124	6688	6446	6436
132	6157	6858	6539	6531
136	6188	7046	6630	6627
140	6208	7236	6720	6722
144	6395	7259	6812	6819
148	6562	7289	6909	6916
152	6684	7333	7014	7013
156	6790	7385	7123	7110
159.5	6853	7473	7216	7195
161	6897	7505	7251	7230
162	6923	7523	7270	7252
163	6946	7541	7293	7275
164	6967	7559	7315	7298
165	6989	7581	7337	7320
166	7006	7608	7359	7343
168	7038	7665	7401	7388
169	7056	7701	7422	7411
170	7067	7736	7444	7434
171	7076	7776	7465	7456
172	7083	7815	7485	7479
173	7093	7854	7507	7501
174	7103	7894	7529	7524
175	7111	7936	7552	7547
176	7120	7978	7572	7569
177	7131	8020	7594	7592
178	7139	8063	7614	7615
179	7148	8107	7636	7637
180	7156	8146	7658	7660
181	7198	8150	7679	7681
182	7238	8157	7701	7702
183	7276	8163	7720	7724
184	7314	8169	7739	7745
185	7352	8178	7760	7766
186	7386	8186	7781	7788
187	7422	8196	7801	7809
188	7456	8207	7825	7830
189	7490	8213	7846	7851
190	7519	8224	7870	7873
192	7574	8248	7915	7915
194	7617	8274	7963	7958
196	7651	8310	8007	8000
198	7682	8351	8052	8043
199	7696	8375	8074	8064
200	7712	8399	8095	8085
202	7792	8420	8134	8125
204	7864	8447	8174	8165
206	7925	8482	8213	8205
209	7971	8534	8274	8264
210	7985	8556	8294	8284
212	8015	8622	8330	8324
214	8042	8701	8365	8363
220	8083	8975	8464	8483
224	8138	9013	8527	8543
228	8180	9071	8592	8603
232	8215	9149	8654	8663
236	8242	9229	8715	8723
240	8264	9357	8772	8784
244	8345	9390	8846	8854
248	8417	9430	8925	8925
252	8472	9484	9007	8996
256	8509	9554	9083	9067
260	8543	9651	9154	9137
264	8660	9683	9212	9198
268	8747	9726	9272	9258
272	8805	9783	9335	9319
276	8853	9843	9400	9379
280	8891	9914	9465	9440
284	9060	9949	9514	9504
288	9217	9979	9563	9569
292	9368	10018	9613	9634
296	9495	10064	9669	9699
300	9567	10131	9730	9764
304	9813	10395	10054	10071
308	9969	10725	10379	10378
312.7	10133	11186	10752	10738
321	10424	11980	11343	11322
331	10768	12146	11589	11564
341	10964	12422	11824	11801
351	11293	12507	12025	11997
361	11529	12650	12230	12191
371	11855	12690	12407	12366
381	12051	12771	12572	12530
391	12200	12838	12642	12604
401	12292	12930	12702	12678
411	12476	12976	12752	12748
419.9639	12593	13041	12800	12811
429.366	12728	13122	12880	12896
439.7577	12761	13345	12969	12990
449.6546	12814	13483	13072	13091
459.5515	12849	13719	13165	13194
469.4485	12916	13855	13266	13293
479.3454	12955	14047	13359	13392
