depth	min	max	median	mean
5.54688	92	311	193	195
11.07	344	563	428	436
19.5	679	1002	786	803
24.08	837	1084	918	931
27.93	959	1138	1024	1031
32.02	1071	1216	1135	1137
36.11	1162	1333	1236	1243
39.96	1233	1462	1329	1343
44.06	1458	1622	1526	1536
47.91	1637	1795	1717	1718
52	1800	1999	1915	1911
56.09	1947	2216	2107	2104
60	2083	2436	2292	2289
64	2276	2564	2440	2437
68	2452	2718	2587	2586
72	2607	2890	2732	2735
76	2738	3071	2880	2883
80	2851	3258	3029	3032
84	3130	3431	3254	3256
88	3389	3618	3479	3480
92	3607	3827	3702	3705
96	3792	4061	3931	3929
100	3962	4334	4156	4153
104	4433	4709	4575	4572
108	4869	5108	4994	4992
112	5277	5528	5415	5412
116.6	5714	6038	5897	5894
120.2	6033	6444	6260	6256
124	6114	6551	6356	6349
128	6164	6701	6450	6447
132	6205	6867	6543	6544
136	6235	7052	6639	6642
140	6265	7243	6731	6740
144	6431	7270	6826	6834
148	6581	7302	6921	6928
152	6691	7340	7021	7022
156	6788	7398	7127	7117
159.5	6850	7492	7216	7199
161	6890	7523	7251	7233
162	6918	7540	7273	7255
163	6941	7557	7295	7278
164	6964	7573	7317	7300
165	6989	7590	7339	7322
166	7009	7616	7361	7345
168	7041	7676	7403	7389
169	7056	7711	7424	7411
170	7066	7747	7445	7434
171	7079	7782	7466	7456
172	7092	7819	7488	7478
173	7099	7857	7510	7501
174	7105	7897	7531	7523
175	7114	7938	7552	7545
176	7126	7980	7573	7568
177	7136	8025	7593	7590
178	7144	8066	7614	7612
179	7152	8110	7637	7634
180	7159	8156	7659	7657
181	7208	8162	7679	7678
182	7249	8169	7699	7700
183	7290	8177	7719	7721
184	7327	8183	7740	7743
185	7366	8190	7761	7764
186	7397	8196	7782	7786
187	7428	8204	7802	7807
188	7457	8213	7823	7829
189	7491	8223	7844	7850
190	7516	8234	7867	7872
192	7568	8255	7914	7915
194	7612	8282	7959	7958
196	7646	8316	8007	8001
198	7679	8360	8052	8044
199	7696	8383	8075	8065
200	7711	8413	8096	8087
202	7785	8432	8134	8125
204	7860	8456	8173	8164
206	7918	8489	8210	8203
209	7972	8544	8269	8261
210	7986	8568	8288	8280
212	8014	8627	8324	8319
214	8037	8701	8358	8358
220	8084	8981	8454	8474
224	8143	9026	8520	8538
228	8189	9074	8589	8602
232	8227	9148	8658	8666
236	8264	9244	8719	8730
240	8291	9372	8781	8794
244	8383	9405	8848	8859
248	8446	9444	8918	8923
252	8490	9495	8989	8988
256	8523	9571	9059	9053
260	8558	9658	9127	9117
264	8657	9690	9190	9181
268	8731	9725	9252	9244
272	8790	9779	9319	9307
276	8836	9833	9388	9371
280	8871	9913	9457	9434
284	9046	9946	9508	9501
288	9210	9981	9560	9567
292	9362	10025	9612	9634
296	9493	10071	9668	9700
300	9568	10138	9729	9767
304	9804	10402	10054	10071
308	9968	10728	10381	10374
312.7	10137	11191	10749	10731
321	10405	11991	11336	11310
331	10747	12139	11584	11558
341	10981	12420	11823	11801
351	11279	12499	12021	11993
361	11497	12646	12220	12184
371	11859	12692	12412	12369
381	12049	12786	12606	12543
391	12191	12855	12663	12620
401	12291	12960	12725	12696
411	12479	13009	12781	12771
419.9639	12590	13074	12835	12838
429.366	12755	13218	12951	12963
439.7577	12797	13568	13076	13101
449.6546	12897	13901	13259	13297
459.5515	12946	14439	13423	13494
469.4485	13067	14722	13624	13690
479.3454	13140	15119	13802	13887
