depth	min	max	median	mean
5.54688	110	398	221	228
11.07	360	605	449	458
19.5	682	1016	793	809
24.08	840	1094	920	934
27.93	960	1141	1023	1032
32.02	1071	1215	1134	1136
36.11	1162	1327	1233	1240
39.96	1233	1456	1324	1338
44.06	1457	1619	1524	1533
47.91	1638	1795	1716	1717
52	1808	2000	1916	1913
56.09	1956	2218	2112	2108
60	2092	2438	2300	2295
64	2281	2561	2449	2442
68	2453	2710	2592	2589
72	2607	2876	2734	2736
76	2745	3057	2880	2883
80	2867	3246	3027	3031
84	3136	3424	3251	3254
88	3389	3610	3477	3478
92	3599	3823	3700	3701
96	3785	4061	3930	3925
100	3960	4330	4154	4149
104	4429	4708	4575	4571
108	4871	5110	4994	4994
112	5283	5528	5420	5416
116.6	5721	6037	5907	5902
120.2	6045	6444	6274	6266
124	6116	6563	6362	6356
128	6150	6723	6457	6450
132	6171	6906	6548	6545
136	6189	7090	6641	6640
140	6204	7284	6734	6735
144	6381	7303	6827	6830
148	6541	7330	6918	6926
152	6677	7368	7017	7021
156	6775	7416	7128	7117
159.5	6825	7501	7219	7201
161	6869	7538	7255	7235
162	6893	7552	7274	7257
163	6919	7563	7295	7279
164	6938	7581	7317	7301
165	6963	7606	7337	7323
166	6985	7633	7359	7345
168	7016	7693	7399	7390
169	7029	7731	7421	7412
170	7039	7766	7441	7434
171	7049	7808	7462	7456
172	7057	7850	7485	7478
173	7066	7893	7505	7500
174	7075	7933	7525	7522
175	7082	7976	7545	7545
176	7086	8020	7565	7567
177	7090	8066	7585	7589
178	7095	8116	7603	7611
179	7102	8165	7622	7633
180	7107	8218	7642	7655
181	7156	8223	7663	7677
182	7193	8228	7686	7698
183	7236	8234	7705	7720
184	7275	8238	7727	7741
185	7317	8240	7748	7763
186	7353	8244	7774	7784
187	7391	8249	7796	7806
188	7424	8253	7819	7827
189	7454	8259	7844	7849
190	7483	8265	7866	7870
192	7527	8285	7915	7913
194	7562	8307	7962	7956
196	7598	8340	8010	7999
198	7621	8392	8059	8042
199	7632	8423	8081	8064
200	7640	8454	8104	8085
202	7747	8473	8139	8127
204	7845	8489	8179	8169
206	7923	8511	8218	8210
209	7975	8559	8279	8273
210	7987	8589	8299	8294
212	8006	8680	8336	8335
214	8025	8778	8370	8377
220	8064	9140	8465	8502
224	8123	9166	8530	8562
228	8162	9207	8600	8622
232	8194	9265	8666	8683
236	8219	9336	8726	8743
240	8243	9445	8783	8803
244	8316	9472	8849	8864
248	8358	9498	8921	8926
252	8402	9543	8997	8987
256	8434	9603	9064	9049
260	8455	9686	9131	9110
264	8568	9707	9190	9170
268	8638	9728	9252	9230
272	8684	9758	9325	9291
276	8721	9806	9397	9351
280	8749	9863	9463	9411
284	8950	9881	9507	9476
288	9141	9915	9550	9541
292	9323	9968	9594	9606
296	9476	10026	9645	9671
300	9565	10114	9703	9736
304	9853	10390	10074	10086
308	10062	10764	10438	10436
312.7	10271	11301	10852	10847
321	10623	12178	11512	11507
331	10954	12308	11734	11726
341	11192	12537	11959	11939
351	11456	12588	12138	12107
361	11612	12702	12326	12275
371	11958	12721	12476	12439
381	12108	12789	12644	12592
391	12234	12838	12685	12644
401	12305	12923	12722	12696
411	12478	12958	12754	12745
419.9639	12559	13011	12788	12789
429.366	12634	13065	12831	12838
439.7577	12670	13190	12879	12893
449.6546	12707	13261	12925	12942
459.5515	12728	13374	12967	12992
469.4485	12763	13442	13020	13044
479.3454	12786	13567	13068	13096
