depth	min	max	median	mean
10	-26	232	34	52
20	-19	497	100	136
30	17	605	186	219
40	37	786	263	302
50	85	889	350	385
70	169	1136	518	552
90	260	1364	686	721
110	354	1598	855	889
130	453	1818	1029	1056
150	561	2034	1199	1223
160	602	2151	1283	1306
170	664	2236	1370	1389
180	708	2348	1454	1472
185	738	2390	1498	1514
190	766	2440	1543	1556
195	792	2498	1587	1599
200	815	2561	1629	1641
202.5	857	2597	1665	1678
205	896	2629	1703	1715
207.5	931	2658	1738	1752
210	965	2690	1775	1789
212.5	993	2726	1813	1826
215	1017	2772	1852	1863
217.5	1040	2816	1891	1900
220	1061	2869	1926	1937
222.5	1129	2899	1968	1981
225	1190	2928	2012	2024
227.5	1240	2962	2055	2067
230	1286	2999	2102	2111
232.5	1328	3043	2147	2154
235	1362	3087	2190	2197
237.5	1394	3140	2235	2240
240	1425	3192	2278	2284
242.5	1496	3223	2315	2326
245	1560	3252	2355	2367
247.5	1620	3281	2394	2409
250	1676	3313	2433	2451
257.5	1793	3458	2560	2577
260	1822	3512	2601	2619
262.5	1880	3552	2649	2668
265	1924	3604	2698	2717
267.5	1967	3661	2746	2765
269	1988	3704	2774	2794
