depth	min	max	median	mean
10	-26	226	35	52
20	-19	484	101	137
30	17	599	191	221
40	37	781	271	305
50	86	883	357	389
70	168	1131	524	558
90	259	1382	694	725
110	358	1611	860	892
130	456	1835	1031	1060
150	558	2037	1201	1229
160	598	2164	1288	1314
170	655	2248	1375	1397
180	702	2353	1463	1481
185	735	2397	1505	1523
190	765	2452	1547	1565
195	790	2512	1590	1607
200	817	2581	1632	1650
202.5	860	2609	1668	1687
205	900	2644	1706	1724
207.5	941	2677	1744	1761
210	974	2710	1784	1798
212.5	1008	2754	1821	1835
215	1037	2794	1861	1872
217.5	1062	2840	1899	1909
220	1086	2894	1936	1947
222.5	1145	2924	1977	1989
225	1201	2952	2019	2030
227.5	1246	2982	2060	2072
230	1290	3023	2102	2114
232.5	1328	3056	2145	2156
235	1360	3098	2188	2198
237.5	1389	3147	2231	2240
240	1422	3205	2273	2282
242.5	1500	3232	2311	2325
245	1566	3257	2351	2367
247.5	1629	3292	2393	2410
250	1681	3329	2435	2452
257.5	1806	3456	2563	2579
260	1837	3511	2606	2622
262.5	1891	3550	2654	2670
265	1935	3604	2701	2719
267.5	1974	3662	2749	2767
269	1991	3696	2778	2796
