depth	min	max	median	mean
10	-33	89	-23	-12
20	-32	210	-14	8
30	-29	292	-1	29
40	-27	398	11	49
50	-21	476	24	70
70	-11	646	46	111
90	1	826	69	153
110	15	999	90	193
130	30	1157	111	234
150	47	1338	131	275
160	54	1420	141	294
170	66	1499	150	315
180	73	1595	160	335
185	81	1633	165	345
190	87	1678	169	356
195	92	1734	174	366
200	96	1781	179	377
202.5	120	1815	197	402
205	129	1850	218	427
207.5	135	1884	240	452
210	138	1935	262	477
212.5	141	1982	284	502
215	144	2047	305	527
217.5	146	2096	326	551
220	148	2162	347	576
222.5	209	2205	486	685
225	237	2253	640	794
227.5	257	2304	783	903
230	275	2362	919	1011
232.5	289	2441	1051	1120
235	302	2534	1173	1229
237.5	313	2675	1293	1337
240	325	2843	1409	1446
242.5	543	2870	1509	1557
245	723	2903	1616	1668
247.5	868	2945	1727	1779
250	992	2994	1850	1889
257.5	1232	3220	2223	2222
260	1300	3350	2340	2333
262.5	1529	3442	2463	2464
265	1650	3571	2594	2596
267.5	1733	3789	2719	2727
269	1768	3984	2785	2806
