depth	min	max	median	mean
1	-51	-42	-47	-47
9	-48	10	-33	-30
20	-46	82	-14	-6
29	-36	102	7	14
39	-31	140	28	35
51	-14	170	55	61
60	-7	203	74	80
69	9	220	95	100
79	19	249	117	122
89	37	269	140	144
96	47	286	155	159
109	72	314	185	187
121	90	347	211	214
132	112	366	236	237
139	123	385	251	252
149	145	404	273	273
158	159	424	292	292
169	184	444	317	316
179	202	467	339	337
190	231	484	363	361
201	252	509	387	385
209	276	518	405	403
220	298	541	430	427
229	327	552	449	446
241	355	573	475	472
249	381	582	492	490
257	400	596	510	507
264.5	425	607	525	523
272	454	615	540	539
281	479	630	559	559
285	498	633	566	567
289	516	637	575	575
295	536	645	588	588
299	542	655	596	596
303	549	664	602	603
307	555	674	608	610
309	558	679	612	613
311	560	685	615	617
313	562	691	618	620
319	567	715	628	630
329	583	738	644	647
339	593	768	659	664
349	616	798	675	681
359	630	837	691	699
369	662	870	715	723
379	675	898	737	748
389	701	925	780	787
399	716	975	822	828
409	750	1006	863	867
419	772	1050	905	906
429	823	1078	943	945
439	856	1114	983	985
449	930	1141	1021	1025
459	975	1180	1062	1066
469	1019	1205	1098	1103
479	1045	1242	1132	1139
489	1084	1276	1168	1176
499	1099	1340	1209	1213
509	1130	1371	1246	1248
519	1152	1418	1283	1283
529	1190	1447	1318	1318
539	1214	1486	1355	1353
549	1265	1509	1389	1388
559	1296	1548	1424	1423
569	1368	1577	1461	1462
579	1410	1619	1501	1501
589	1448	1687	1555	1557
599	1467	1800	1605	1614
609	1520	1848	1664	1670
619	1551	1915	1724	1725
629	1616	1951	1781	1781
639	1654	2005	1840	1836
649	1748	2034	1891	1891
659	1808	2074	1945	1945
669	1862	2109	1990	1990
679	1896	2169	2034	2034
689	1942	2201	2074	2074
699	1968	2247	2115	2113
709	2019	2272	2155	2152
719	2053	2303	2196	2191
729	2129	2324	2245	2240
739	2167	2397	2296	2291
749	2232	2489	2369	2366
759	2267	2633	2442	2445
769	2375	2674	2519	2523
779	2438	2719	2605	2600
789	2531	3208	2765	2791
799	2572	3829	2918	2994
