depth	min	max	median	mean
1	-51	-41	-47	-47
9	-49	20	-35	-29
20	-48	105	-18	-5
29	-42	126	4	14
39	-39	172	25	36
51	-27	205	52	61
60	-23	241	70	80
69	-6	256	91	100
79	2	285	113	121
89	18	303	136	143
96	25	321	152	158
109	47	350	182	186
121	63	382	210	213
132	83	400	236	237
139	91	420	252	252
149	114	436	273	273
158	127	456	293	292
169	154	472	318	316
179	168	494	341	338
190	198	510	367	363
201	218	532	393	388
209	242	541	410	405
220	262	563	435	429
229	294	571	455	448
241	321	591	482	475
249	350	597	498	492
257	368	609	516	509
264.5	400	618	530	525
272	433	623	544	541
281	459	635	562	561
285	487	637	569	569
289	510	640	578	577
295	537	646	590	590
299	545	655	598	598
303	552	662	604	604
307	556	669	610	610
309	557	674	613	613
311	559	680	616	616
313	560	686	619	619
319	563	707	627	628
329	577	727	641	643
339	584	755	655	657
349	606	776	667	672
359	618	812	681	687
369	657	847	705	711
379	668	884	726	736
389	687	916	767	775
399	696	990	805	816
409	727	1018	852	858
419	741	1066	900	901
429	795	1091	941	942
439	821	1129	984	983
449	921	1151	1021	1026
459	970	1186	1064	1068
469	1013	1210	1099	1103
479	1036	1245	1132	1138
489	1078	1278	1169	1175
499	1089	1361	1210	1213
509	1117	1393	1247	1247
519	1132	1444	1282	1282
529	1168	1467	1317	1316
539	1188	1501	1353	1350
549	1236	1523	1386	1384
559	1264	1559	1422	1418
569	1355	1586	1454	1457
579	1400	1629	1494	1496
589	1433	1700	1546	1550
599	1446	1833	1591	1606
609	1489	1879	1656	1663
619	1510	1949	1719	1721
629	1572	1982	1780	1778
639	1603	2029	1847	1836
649	1726	2053	1896	1894
659	1803	2090	1952	1952
669	1857	2118	1996	1995
679	1886	2187	2036	2036
689	1924	2215	2073	2072
699	1947	2257	2109	2108
709	2000	2275	2146	2144
719	2028	2305	2185	2181
729	2114	2322	2233	2229
739	2145	2402	2281	2278
749	2201	2485	2350	2347
759	2224	2633	2415	2419
769	2340	2671	2488	2492
779	2388	2712	2562	2565
789	2444	2949	2651	2662
799	2469	3326	2719	2762
