depth	min	max	median	mean
1	-51	-42	-47	-47
9	-48	11	-33	-29
20	-46	84	-13	-5
29	-35	102	8	15
39	-29	143	30	37
51	-14	173	58	63
60	-7	209	77	83
69	9	230	98	103
79	21	261	119	124
89	39	281	140	145
96	48	299	155	160
109	70	327	183	187
121	89	354	211	214
132	109	373	235	237
139	119	391	251	252
149	142	408	272	273
158	158	427	292	291
169	183	446	316	315
179	200	467	339	337
190	227	485	362	360
201	248	508	385	383
209	270	517	402	400
220	292	539	427	424
229	320	551	447	444
241	347	574	473	471
249	375	584	491	488
257	395	597	510	506
264.5	420	608	525	522
272	446	616	540	538
281	468	631	559	558
285	493	634	566	566
289	514	638	575	575
295	537	646	589	588
299	544	656	597	597
303	550	666	603	604
307	556	677	609	611
309	558	682	613	615
311	560	689	616	618
313	561	695	620	622
319	565	718	630	632
329	584	741	644	649
339	595	770	660	665
349	615	803	676	683
359	629	842	693	700
369	663	876	716	726
379	677	907	740	752
389	702	932	782	789
399	714	974	820	828
409	751	1005	862	866
419	774	1046	902	904
429	823	1074	942	944
439	852	1112	985	985
449	931	1142	1021	1025
459	974	1183	1061	1065
469	1017	1206	1097	1102
479	1043	1242	1132	1139
489	1085	1279	1169	1177
499	1101	1346	1211	1215
509	1133	1383	1248	1250
519	1151	1428	1284	1285
529	1194	1453	1320	1320
539	1220	1490	1356	1355
549	1268	1516	1390	1390
559	1299	1555	1426	1425
569	1370	1585	1462	1463
579	1411	1624	1502	1502
589	1449	1688	1552	1555
599	1469	1797	1601	1609
609	1517	1841	1661	1666
619	1544	1913	1720	1722
629	1609	1950	1777	1778
639	1649	2003	1837	1834
649	1747	2033	1890	1889
659	1807	2074	1944	1944
669	1861	2109	1990	1990
679	1898	2171	2033	2034
689	1939	2203	2074	2074
699	1969	2248	2116	2113
709	2025	2271	2155	2153
719	2054	2303	2198	2192
729	2129	2323	2246	2240
739	2166	2398	2294	2289
749	2226	2481	2363	2360
759	2260	2621	2430	2434
769	2361	2665	2502	2506
779	2416	2714	2574	2579
789	2480	2917	2670	2676
799	2515	3209	2751	2776
