depth	min	max	median	mean
0	-72	88	5	6
3	78	259	174	173
6	188	454	348	339
9	290	656	519	506
12	389	866	690	673
15	488	1080	861	840
18	586	1292	1030	1006
21	784	1447	1194	1174
24	1173	1492	1346	1343
27	1370	1679	1508	1512
33	1441	2454	1813	1850
39	1490	3265	2117	2189
48	1792	3614	2568	2608
60	2024	4207	3172	3154
66	2526	4291	3437	3428
72	2897	4395	3722	3703
84	3497	4703	4233	4198
96	4004	5034	4605	4584
102	4114	5386	4753	4753
108	4215	5571	4873	4875
120	4334	6144	5078	5119
126	4430	6287	5197	5239
129	4470	6377	5257	5299
132	4505	6466	5316	5359
138	4569	6700	5425	5479
