depth	min	max	median	mean
0	-59	85	3	5
3	83	259	172	172
6	186	455	345	338
9	283	661	518	505
12	377	874	691	671
15	472	1089	863	838
18	564	1306	1034	1005
21	766	1459	1197	1172
24	1167	1498	1344	1342
27	1365	1690	1508	1512
33	1423	2495	1806	1851
39	1463	3332	2108	2190
48	1742	3694	2587	2613
60	1926	4268	3197	3162
66	2360	4342	3436	3411
72	2654	4449	3699	3660
84	3419	4734	4220	4181
96	4282	5240	4744	4749
102	4439	5822	5005	5039
108	4594	6456	5285	5342
120	4744	8193	5778	5948
126	4956	8561	6092	6257
129	5023	8775	6246	6412
132	5090	9025	6393	6567
138	5184	9623	6668	6876
