depth	min	max	median	mean
0	-71	79	1	2
3	62	258	171	168
6	152	460	347	333
9	233	669	521	499
12	313	884	695	664
15	393	1103	869	830
18	473	1323	1042	995
21	685	1476	1205	1164
24	1143	1503	1345	1341
27	1361	1712	1511	1517
33	1404	2644	1801	1869
39	1429	3603	2091	2221
48	1627	3910	2561	2624
60	1748	4405	3175	3140
66	2213	4464	3415	3392
72	2431	4535	3695	3645
84	3210	4760	4235	4171
96	4231	5291	4733	4739
102	4368	5967	4972	5031
108	4484	6721	5238	5336
120	4603	8892	5670	5947
126	4771	9290	5983	6249
129	4829	9508	6123	6400
132	4862	9833	6256	6551
138	4917	10569	6520	6852
