depth	min	max	median	mean
2	-51	6	-32	-30
6	-46	98	-9	0
10	-43	196	14	30
14	-32	239	44	60
18	-28	304	72	90
22	-18	361	100	120
26	-12	416	130	150
30	-6	478	156	181
34	14	515	183	209
38	29	552	212	237
42	46	588	241	265
46	65	625	268	292
50	81	670	297	319
54	105	697	323	347
58	125	737	350	375
62	142	772	376	402
66	159	806	402	427
70	171	834	429	452
74	192	857	454	477
78	214	886	480	501
82	235	920	505	526
86	255	944	529	550
90	271	981	554	575
94	290	1009	577	599
98	306	1041	603	624
100	314	1058	617	636
102	327	1075	628	648
106	345	1102	653	671
110	358	1133	677	694
118	400	1189	723	739
122	420	1219	746	762
130	457	1273	791	809
131	462	1279	796	814
132	468	1284	802	820
133	475	1290	808	825
134	480	1298	814	831
135	484	1304	819	836
136	489	1309	825	842
137	493	1315	830	847
138	496	1319	836	853
140	505	1339	846	864
142	514	1347	857	874
150	549	1393	900	917
154	566	1411	920	938
158	583	1431	940	959
162	603	1467	962	980
164	612	1474	972	990
166	618	1485	984	1001
170	633	1507	1004	1022
174	657	1522	1025	1043
178	676	1547	1047	1063
182	694	1564	1066	1083
190	724	1613	1103	1122
194	739	1643	1124	1143
198	755	1675	1145	1163
