depth	min	max	median	mean
2	-33	324	89	107
6	-7	1063	356	412
10	19	1801	623	716
14	261	1940	978	1018
18	396	2152	1351	1319
22	818	2376	1679	1644
26	1491	2464	2004	1994
30	1923	2649	2366	2344
34	2422	2817	2631	2627
38	2506	3466	2881	2909
42	2663	3867	3130	3168
46	2794	3981	3411	3403
50	2877	4220	3682	3638
54	3407	4264	3894	3875
58	3876	4332	4115	4112
62	4157	4530	4354	4350
66	4242	5054	4560	4587
70	4297	5643	4766	4825
74	4470	5775	5024	5048
78	4552	5977	5278	5271
82	4808	6186	5515	5508
86	5086	6280	5785	5759
90	5242	6456	6074	6011
94	5921	6517	6284	6265
98	6355	6709	6514	6519
100	6399	7006	6628	6646
102	6479	7090	6732	6745
106	6553	7379	6933	6942
110	6599	7780	7120	7140
118	6909	8012	7547	7519
122	7177	8166	7735	7713
130	7876	8340	8103	8107
131	7922	8351	8130	8133
132	7961	8363	8155	8160
133	7994	8376	8183	8186
134	8023	8392	8211	8213
135	8049	8411	8243	8240
136	8066	8436	8275	8266
137	8081	8463	8306	8293
138	8096	8496	8336	8319
140	8121	8577	8393	8373
142	8153	8595	8418	8397
150	8224	8753	8502	8496
154	8272	8795	8543	8539
158	8304	8851	8582	8582
162	8346	8902	8625	8625
164	8369	8922	8646	8646
166	8393	8939	8668	8668
170	8430	8998	8708	8711
174	8491	9068	8765	8771
178	8531	9176	8824	8832
182	8579	9288	8893	8903
190	8657	9626	9046	9065
194	8718	9725	9126	9146
198	8756	9875	9203	9227
