depth	min	max	median	mean
2	-41	378	90	115
6	-32	1220	363	434
10	-25	2062	634	754
14	199	2143	1005	1064
18	319	2319	1398	1375
22	752	2494	1727	1698
26	1455	2544	2043	2032
30	1917	2673	2397	2366
34	2405	2827	2628	2624
38	2455	3576	2827	2882
42	2619	4005	3074	3140
46	2717	4090	3422	3401
50	2770	4279	3726	3661
54	3341	4306	3914	3886
58	3859	4343	4113	4111
62	4168	4543	4358	4356
66	4232	5196	4575	4620
70	4265	5900	4794	4885
74	4406	5994	5071	5109
78	4469	6151	5352	5333
82	4740	6359	5583	5566
86	5086	6399	5826	5808
90	5256	6508	6121	6050
94	5917	6542	6303	6281
98	6352	6702	6506	6513
100	6380	6992	6605	6629
102	6452	7091	6714	6727
106	6497	7447	6905	6923
110	6524	7946	7066	7119
118	6711	8094	7532	7492
122	7007	8226	7730	7694
130	7883	8349	8126	8125
131	7928	8356	8146	8145
132	7967	8363	8165	8165
133	7995	8371	8183	8185
134	8020	8382	8201	8205
135	8040	8394	8225	8226
136	8051	8406	8250	8246
137	8060	8426	8278	8266
138	8067	8449	8305	8286
140	8077	8512	8348	8326
142	8097	8519	8360	8340
150	8158	8587	8409	8395
154	8201	8609	8428	8418
158	8229	8636	8448	8441
162	8271	8662	8469	8464
164	8300	8670	8479	8476
166	8318	8682	8490	8488
170	8344	8708	8512	8512
174	8379	8732	8534	8534
178	8394	8760	8555	8556
182	8408	8793	8574	8578
190	8430	8877	8610	8618
194	8444	8900	8629	8638
198	8455	8933	8648	8659
