"","datasetid","siteid","sitename","chroncontrolid","type","age","depth","limityounger","limitolder","error","cc"
"1",1390,1355,"Joe Lake",3346,"Core top",0,0,-39,500,269.5,0
"2",1390,1355,"Joe Lake",3347,"Radiocarbon, average of two or more dates",6005,84,5680,6240,280,1
"3",1390,1355,"Joe Lake",3347,"Radiocarbon, average of two or more dates",6005,84,5680,6240,280,1
"4",1390,1355,"Joe Lake",3348,"Radiocarbon",7860,90,7720,8000,140,1
"5",1390,1355,"Joe Lake",3349,"Radiocarbon",9440,125,9240,9640,200,1
"6",1390,1355,"Joe Lake",3350,"Radiocarbon",10490,225,10290,10690,200,1
"7",1390,1355,"Joe Lake",3351,"Radiocarbon, average of two or more dates",12765,367.5,12540,12990,225,1
"8",1390,1355,"Joe Lake",3351,"Radiocarbon, average of two or more dates",12765,367.5,12540,12990,225,1
"9",1390,1355,"Joe Lake",3352,"Radiocarbon",14160,403.5,13640,14680,520,1
"10",1390,1355,"Joe Lake",3353,"Radiocarbon",14580,415,14420,14740,160,1
"11",1390,1355,"Joe Lake",3354,"Radiocarbon",25160,465,24620,25700,540,1
"12",1390,1355,"Joe Lake",3355,"Radiocarbon",26000,500,25440,26560,560,1
"13",1390,1355,"Joe Lake",3356,"Radiocarbon, average of two or more dates",29965,576,27830,32120,2145,1
"14",1390,1355,"Joe Lake",3356,"Radiocarbon, average of two or more dates",29965,576,27830,32120,2145,1
"15",1390,1355,"Joe Lake",3357,"Radiocarbon",36970,740,34470,39470,2500,1
