depth	min	max	median	mean
0	-28	-22	-25	-25
1	-24	-3	-16	-15
5	-20	86	21	25
7	6	93	42	44
10	24	114	76	74
13	79	162	114	115
15	88	235	137	143
17	108	272	169	175
20	123	383	213	223
22	147	410	244	253
25	164	486	289	299
30	217	581	366	374
32	245	604	400	406
35	273	670	450	454
40	334	737	529	530
45	411	808	608	609
51	517	880	701	701
53	556	902	731	731
55	585	932	763	761
58	668	961	808	807
60	699	995	841	838
63	743	1094	897	898
65	759	1198	927	938
67	789	1248	966	978
70	815	1354	1022	1039
75	874	1497	1123	1140
80	944	1626	1223	1241
85	1012	1783	1322	1343
87	1039	1823	1362	1383
90	1075	1909	1421	1444
95	1154	2056	1522	1545
105	1300	2321	1727	1748
