depth	min	max	median	mean
0	-28	-22	-25	-25
1	-25	-1	-16	-15
5	-23	94	20	24
7	-5	99	40	43
10	8	116	75	71
13	75	171	113	116
15	82	265	135	145
17	99	302	167	176
20	108	424	206	221
22	127	450	238	251
25	140	532	283	297
30	179	614	363	372
32	209	637	395	403
35	232	696	442	448
40	290	762	520	522
45	359	824	601	598
51	473	886	691	689
53	513	901	721	720
55	537	930	753	750
58	652	959	794	796
60	689	993	825	827
63	725	1113	882	888
65	735	1240	910	928
67	765	1291	952	970
70	785	1427	1006	1032
75	836	1598	1104	1133
80	894	1757	1204	1235
85	948	1906	1303	1336
87	983	1953	1345	1378
90	1013	2058	1403	1440
95	1078	2203	1508	1542
105	1210	2490	1707	1745
