depth	min	max	median	mean
0	-28	-22	-25	-25
1	-24	-3	-15	-15
5	-19	84	22	25
7	5	91	43	44
10	25	114	75	74
13	78	161	113	115
15	87	234	136	143
17	107	271	168	174
20	120	373	210	220
22	144	403	242	250
25	161	476	286	295
30	212	567	366	373
32	242	593	399	404
35	271	653	446	450
40	335	731	526	527
45	403	802	604	604
51	511	874	697	697
53	552	895	728	728
55	581	929	759	758
58	667	964	804	805
60	698	1000	837	836
63	742	1087	893	895
65	756	1183	925	934
67	786	1231	963	974
70	816	1346	1018	1034
75	877	1493	1117	1134
80	944	1637	1215	1234
85	1010	1769	1318	1336
87	1044	1812	1358	1377
90	1080	1902	1418	1438
95	1152	2040	1518	1538
105	1300	2299	1721	1742
