depth	min	max	median	mean
150	740	1276	1005	1005
170	892	1428	1159	1159
180	973	1503	1235	1235
195	1085	1614	1350	1350
210	1207	1722	1466	1465
220	1286	1790	1543	1542
230	1366	1863	1621	1618
240	1448	1935	1696	1695
250	1528	2005	1774	1771
260	1617	2069	1852	1848
270	1701	2137	1929	1925
280	1786	2201	2006	2002
290	1875	2268	2084	2078
300	1963	2346	2162	2154
310	2051	2425	2240	2230
320	2143	2541	2326	2331
330	2254	2700	2453	2461
335	2310	2770	2521	2526
345	2420	2905	2661	2656
355	2528	3047	2792	2784
365	2628	3198	2908	2907
375	2736	3333	3027	3029
385	2841	3474	3148	3150
395	2954	3611	3269	3272
405	3062	3742	3391	3394
415	3178	3873	3512	3516
425	3293	4000	3636	3639
430	3354	4065	3698	3701
440	3469	4193	3820	3823
450	3596	4313	3944	3946
460	3721	4432	4067	4068
470	3853	4557	4186	4190
480	3977	4697	4317	4321
490	4104	4841	4456	4460
500	4230	4988	4594	4598
510	4357	5130	4733	4736
520	4490	5266	4871	4872
530	4618	5407	5010	5010
540	4760	5544	5146	5148
550	4898	5679	5287	5287
560	5039	5817	5424	5425
570	5184	5942	5563	5564
580	5333	6074	5700	5702
590	5487	6206	5837	5840
600	5644	6340	5976	5978
610	5807	6472	6111	6117
620	5980	6592	6243	6256
630	6151	6749	6393	6408
640	6296	6977	6580	6595
650	6447	7195	6773	6784
660	6604	7400	6961	6972
670	6767	7599	7155	7163
680	6939	7789	7348	7352
690	7114	7972	7539	7542
700	7299	8153	7733	7730
710	7497	8333	7920	7918
720	7694	8505	8109	8106
730	7906	8673	8297	8294
740	8132	8830	8484	8484
750	8388	8988	8662	8669
760	8512	9190	8825	8831
770	8639	9376	8983	8991
780	8773	9558	9145	9151
790	8918	9736	9306	9312
810	9207	10071	9628	9631
820	9358	10228	9790	9791
830	9520	10391	9949	9953
840	9680	10546	10111	10112
850	9843	10696	10273	10272
860	10011	10834	10435	10433
870	10176	10977	10597	10592
880	10357	11101	10767	10752
887	10495	11186	10900	10867
