depth	min	max	median	mean
150	742	1275	1005	1006
170	894	1429	1158	1159
180	968	1502	1235	1235
195	1086	1617	1351	1351
210	1205	1728	1467	1466
220	1284	1803	1543	1542
230	1369	1870	1618	1619
240	1447	1940	1695	1694
250	1532	2008	1771	1771
260	1616	2078	1849	1848
270	1702	2147	1927	1925
280	1790	2219	2006	2003
290	1875	2297	2084	2080
300	1961	2381	2162	2155
310	2052	2461	2241	2231
320	2146	2570	2326	2333
330	2254	2717	2455	2463
335	2310	2787	2521	2528
345	2424	2916	2662	2660
355	2532	3047	2794	2787
365	2629	3193	2912	2909
375	2733	3338	3029	3031
385	2843	3479	3151	3154
395	2958	3613	3273	3277
405	3072	3743	3396	3399
415	3184	3878	3517	3521
425	3303	4007	3638	3643
430	3364	4070	3699	3703
440	3484	4197	3823	3826
450	3607	4320	3944	3948
460	3733	4438	4066	4070
470	3858	4567	4190	4192
480	3987	4704	4321	4322
490	4104	4846	4456	4459
500	4233	4993	4593	4597
510	4358	5133	4731	4735
520	4485	5280	4869	4873
530	4623	5422	5009	5012
540	4758	5558	5149	5150
550	4894	5692	5285	5288
560	5039	5823	5424	5426
570	5189	5958	5563	5565
580	5339	6091	5701	5703
590	5495	6227	5840	5843
600	5646	6351	5975	5980
610	5806	6477	6109	6118
620	5978	6598	6244	6256
630	6151	6746	6392	6408
640	6300	6980	6581	6597
650	6446	7189	6771	6784
660	6599	7400	6963	6972
670	6759	7598	7156	7162
680	6934	7793	7345	7351
690	7116	7986	7536	7540
700	7300	8158	7724	7727
710	7489	8334	7916	7915
720	7693	8503	8106	8102
730	7902	8668	8292	8292
740	8128	8830	8481	8483
750	8384	8986	8662	8669
760	8511	9181	8823	8831
770	8635	9369	8987	8991
780	8775	9552	9147	9151
790	8916	9729	9304	9310
810	9207	10063	9627	9629
820	9360	10225	9788	9790
830	9514	10388	9949	9950
840	9669	10541	10110	10111
850	9835	10688	10274	10271
860	10001	10834	10432	10430
870	10175	10972	10597	10591
880	10361	11098	10766	10752
887	10503	11183	10902	10868
