depth	min	max	median	mean
150	680	1324	994	997
170	820	1467	1145	1145
180	894	1537	1220	1219
195	1015	1640	1334	1333
210	1128	1745	1449	1446
220	1209	1816	1525	1521
230	1286	1879	1599	1595
240	1368	1947	1674	1669
250	1451	2005	1749	1744
260	1532	2068	1825	1818
270	1621	2124	1902	1894
280	1706	2177	1977	1968
290	1797	2226	2055	2044
300	1896	2267	2134	2119
310	1998	2304	2221	2193
320	2097	2499	2302	2295
330	2184	2695	2424	2429
335	2235	2773	2491	2495
345	2349	2906	2630	2626
355	2455	3050	2767	2754
365	2554	3214	2877	2875
375	2652	3365	2992	2996
385	2754	3507	3112	3116
395	2859	3642	3232	3236
405	2967	3766	3351	3355
415	3069	3896	3473	3474
425	3189	4011	3592	3595
430	3247	4081	3653	3655
440	3366	4192	3774	3776
450	3499	4315	3893	3897
460	3620	4438	4014	4018
470	3757	4553	4132	4138
480	3889	4692	4264	4268
490	4003	4852	4403	4405
500	4119	5003	4540	4546
510	4244	5152	4679	4684
520	4373	5287	4820	4823
530	4502	5439	4960	4962
540	4635	5577	5099	5101
550	4772	5695	5242	5240
560	4917	5827	5380	5380
570	5066	5949	5523	5520
580	5214	6086	5665	5660
590	5374	6204	5803	5798
600	5539	6325	5941	5936
610	5719	6437	6079	6075
620	5899	6564	6208	6214
630	6087	6715	6355	6369
640	6228	7015	6551	6570
650	6375	7271	6754	6771
660	6516	7511	6955	6971
670	6680	7738	7161	7173
680	6854	7938	7363	7372
690	7033	8138	7565	7570
700	7219	8312	7769	7769
710	7419	8497	7974	7970
720	7640	8668	8171	8167
730	7879	8836	8371	8368
740	8137	8998	8562	8565
750	8429	9181	8749	8763
760	8546	9538	8942	8966
770	8680	9898	9128	9168
780	8810	10248	9318	9372
790	8957	10566	9502	9572
810	9259	11222	9867	9973
820	9409	11532	10044	10172
830	9570	11870	10224	10374
840	9734	12174	10399	10575
850	9920	12485	10565	10777
860	10089	12865	10726	10977
870	10278	13219	10877	11178
880	10479	13517	11018	11381
887	10633	13783	11122	11540
