depth	min	max	median	mean
0	-46	-42	-44	-44
1	-42	-39	-40	-40
2	-40	-35	-36	-37
3	-38	-31	-32	-33
4	-36	-27	-29	-29
5	-34	-22	-25	-25
6	-26	-15	-17	-18
7	-18	-6	-10	-10
8	-11	2	-2	-2
9	-4	11	6	5
10	3	21	13	13
11	13	27	21	21
12	21	35	29	29
13	27	45	37	36
14	31	55	44	44
16	42	68	56	55
18	50	75	62	62
20	52	88	69	69
22.5	63	103	81	81
24.5	65	127	89	91
26.5	75	151	105	107
28.5	79	198	121	126
30.5	87	243	136	144
32.5	97	261	157	163
34.5	103	293	177	182
36.5	123	315	197	203
38.5	133	341	219	223
40.5	147	378	242	247
42.5	164	426	272	279
44.5	173	504	299	310
46.5	197	544	332	343
48.5	212	586	367	376
50.5	231	641	399	409
52.5	258	666	435	443
54.5	273	707	470	476
56.5	306	738	505	510
58.5	330	768	543	544
60.5	356	810	577	578
62.5	395	829	612	612
64.5	415	858	649	646
66.5	462	879	681	679
68.5	501	899	718	712
70.5	537	929	750	745
72.5	615	947	780	779
74.5	657	982	816	813
76.5	719	1016	861	858
78.5	749	1072	907	906
80.5	778	1160	949	955
82.5	819	1187	1005	1004
84.5	843	1240	1058	1054
86.5	925	1272	1106	1104
88.5	983	1295	1160	1155
90.5	1033	1364	1223	1216
