depth	min	max	median	mean
0	-46	-42	-44	-44
1	-42	-39	-40	-40
2	-39	-35	-36	-36
3	-36	-31	-32	-33
4	-34	-27	-28	-29
5	-31	-22	-24	-25
6	-23	-15	-17	-17
7	-15	-6	-9	-10
8	-8	3	-2	-2
9	-1	12	6	6
10	6	21	14	14
11	14	27	21	21
12	22	35	29	28
13	27	44	36	36
14	31	54	44	43
16	42	67	55	55
18	50	75	63	62
20	54	88	70	70
22.5	66	105	84	84
24.5	70	130	94	96
26.5	81	155	112	113
28.5	88	196	130	133
30.5	95	239	148	153
32.5	109	262	170	174
34.5	118	296	189	194
36.5	141	323	212	217
38.5	157	351	236	240
40.5	173	388	261	266
42.5	195	430	294	298
44.5	208	493	324	330
46.5	234	533	357	364
48.5	253	570	392	397
50.5	274	621	425	430
52.5	301	649	459	464
54.5	322	694	494	498
56.5	354	721	528	531
58.5	380	751	564	564
60.5	407	789	598	598
62.5	446	814	630	631
64.5	472	848	667	665
66.5	515	875	700	698
68.5	552	904	733	731
70.5	589	940	767	764
72.5	650	973	800	799
74.5	690	1009	836	833
76.5	747	1046	881	878
78.5	781	1088	926	927
80.5	814	1155	971	976
82.5	866	1187	1024	1026
84.5	895	1239	1078	1076
86.5	968	1271	1128	1127
88.5	1032	1308	1182	1178
90.5	1084	1383	1244	1240
